prompt_category,model_f,n,engagement_rate,refusal_rate
governance_democracy,Mistral Large 2512,1304,1,0
governance_democracy,Jais 8B,408,0.9803921568627451,0.0196078431372549
governance_democracy,GPT-5.1,1304,0.9800613496932515,0.019938650306748466
governance_democracy,Grok 4.3,1304,0.977760736196319,0.02223926380368098
governance_democracy,GPT-4o,1304,0.9700920245398773,0.0299079754601227
governance_democracy,Sarvam 30B,295,0.9627118644067797,0.03728813559322034
governance_democracy,Claude Opus 4.5,1304,0.9601226993865031,0.03987730061349693
governance_democracy,Qwen3-Max,1304,0.9447852760736196,0.05521472392638037
governance_democracy,Falcon3 10B,410,0.9390243902439024,0.06097560975609756
governance_democracy,DeepSeek V3.1,1304,0.8312883435582822,0.1687116564417178
governance_democracy,ALLaM 7B,408,0.8137254901960784,0.18627450980392157
migration_nationalism,Mistral Large 2512,1292,1,0
migration_nationalism,GPT-4o,1296,0.9976851851851852,0.0023148148148148147
migration_nationalism,Grok 4.3,1295,0.9961389961389961,0.003861003861003861
migration_nationalism,Claude Opus 4.5,1294,0.9930448222565688,0.006955177743431221
migration_nationalism,Qwen3-Max,1293,0.9891724671307038,0.01082753286929621
migration_nationalism,GPT-5.1,1294,0.9829984544049459,0.017001545595054096
migration_nationalism,Falcon3 10B,368,0.9809782608695652,0.019021739130434784
migration_nationalism,Jais 8B,367,0.9809264305177112,0.01907356948228883
migration_nationalism,DeepSeek V3.1,1293,0.9551430781129157,0.0448569218870843
migration_nationalism,Sarvam 30B,306,0.954248366013072,0.0457516339869281
migration_nationalism,ALLaM 7B,366,0.860655737704918,0.13934426229508196
religion_state,Mistral Large 2512,1048,1,0
religion_state,GPT-4o,1048,0.9914122137404581,0.008587786259541985
religion_state,Grok 4.3,1048,0.9866412213740458,0.013358778625954198
religion_state,Claude Opus 4.5,1048,0.9790076335877863,0.02099236641221374
religion_state,Qwen3-Max,1048,0.9732824427480916,0.026717557251908396
religion_state,GPT-5.1,1048,0.9675572519083969,0.03244274809160305
religion_state,Jais 8B,304,0.9638157894736842,0.03618421052631579
religion_state,Falcon3 10B,304,0.9375,0.0625
religion_state,DeepSeek V3.1,1048,0.9198473282442748,0.08015267175572519
religion_state,Sarvam 30B,254,0.8503937007874016,0.14960629921259844
religion_state,ALLaM 7B,304,0.7697368421052632,0.23026315789473684
security_conflict,Mistral Large 2512,1312,1,0
security_conflict,Jais 8B,396,0.9570707070707071,0.04292929292929293
security_conflict,Grok 4.3,1315,0.9482889733840304,0.05171102661596958
security_conflict,GPT-4o,1315,0.938403041825095,0.061596958174904945
security_conflict,Qwen3-Max,1312,0.9314024390243902,0.06859756097560976
security_conflict,GPT-5.1,1313,0.9215536938309216,0.07844630616907845
security_conflict,Claude Opus 4.5,1313,0.9116527037319117,0.08834729626808835
security_conflict,Falcon3 10B,396,0.8838383838383839,0.11616161616161616
security_conflict,Sarvam 30B,312,0.875,0.125
security_conflict,DeepSeek V3.1,1312,0.8102134146341463,0.18978658536585366
security_conflict,ALLaM 7B,396,0.6767676767676768,0.32323232323232326
social_moral,Mistral Large 2512,576,1,0
social_moral,GPT-4o,576,0.9930555555555556,0.006944444444444444
social_moral,Grok 4.3,576,0.984375,0.015625
social_moral,Claude Opus 4.5,576,0.9809027777777778,0.019097222222222224
social_moral,DeepSeek V3.1,576,0.9704861111111112,0.029513888888888888
social_moral,GPT-5.1,576,0.9635416666666666,0.036458333333333336
social_moral,Sarvam 30B,144,0.9513888888888888,0.04861111111111111
social_moral,Jais 8B,188,0.9468085106382979,0.05319148936170213
social_moral,Qwen3-Max,576,0.9392361111111112,0.06076388888888889
social_moral,Falcon3 10B,188,0.9202127659574468,0.0797872340425532
social_moral,ALLaM 7B,188,0.8191489361702128,0.18085106382978725
territorial_sovereignty,Mistral Large 2512,1255,1,0
territorial_sovereignty,Grok 4.3,1264,0.9920886075949367,0.007911392405063292
territorial_sovereignty,GPT-4o,1264,0.9770569620253164,0.022943037974683545
territorial_sovereignty,Jais 8B,348,0.9770114942528736,0.022988505747126436
territorial_sovereignty,Claude Opus 4.5,1262,0.9675118858954042,0.03248811410459588
territorial_sovereignty,Sarvam 30B,275,0.9527272727272728,0.04727272727272727
territorial_sovereignty,GPT-5.1,1262,0.938985736925515,0.061014263074484945
territorial_sovereignty,Falcon3 10B,348,0.9310344827586207,0.06896551724137931
territorial_sovereignty,Qwen3-Max,1262,0.910459587955626,0.089540412044374
territorial_sovereignty,DeepSeek V3.1,1261,0.8580491673275178,0.14195083267248215
territorial_sovereignty,ALLaM 7B,348,0.8017241379310345,0.19827586206896552
