prompt_category,model_f,n,engagement_rate,refusal_rate
migration_nationalism,Qwen3-Max,1600,0.99125,0.00875
migration_nationalism,GPT-5.1,1600,0.985,0.015
migration_nationalism,Claude Opus 4.5,1600,0.984375,0.015625
migration_nationalism,Sarvam 30B,1588,0.9678841309823678,0.03211586901763224
migration_nationalism,DeepSeek V3.1,1599,0.9580988117573483,0.041901188242651655
migration_nationalism,Jais 8B,1600,0.944375,0.055625
migration_nationalism,Falcon3 10B,1600,0.87125,0.12875
migration_nationalism,ALLaM 7B,1600,0.585625,0.414375
religion_state,Mistral Large 2512,1280,1,0
religion_state,GPT-4o,1280,0.99296875,0.00703125
religion_state,Grok 4.3,1280,0.98671875,0.01328125
religion_state,Qwen3-Max,1280,0.97734375,0.02265625
religion_state,GPT-5.1,1280,0.9734375,0.0265625
religion_state,Claude Opus 4.5,1280,0.9640625,0.0359375
religion_state,Sarvam 30B,1276,0.9443573667711599,0.055642633228840124
religion_state,DeepSeek V3.1,1280,0.92109375,0.07890625
religion_state,Jais 8B,1280,0.9171875,0.0828125
religion_state,Falcon3 10B,1280,0.83828125,0.16171875
religion_state,ALLaM 7B,1280,0.565625,0.434375
security_conflict,Mistral Large 2512,1600,1,0
security_conflict,Grok 4.3,1600,0.950625,0.049375
security_conflict,Sarvam 30B,1593,0.9460138104205901,0.05398618957940992
security_conflict,GPT-4o,1600,0.9425,0.0575
security_conflict,Qwen3-Max,1600,0.940625,0.059375
security_conflict,GPT-5.1,1600,0.92875,0.07125
security_conflict,Claude Opus 4.5,1600,0.890625,0.109375
security_conflict,Jais 8B,1600,0.888125,0.111875
security_conflict,DeepSeek V3.1,1600,0.818125,0.181875
security_conflict,Falcon3 10B,1600,0.76875,0.23125
security_conflict,ALLaM 7B,1600,0.47875,0.52125
social_moral,Mistral Large 2512,720,1,0
social_moral,GPT-4o,720,0.9944444444444445,0.005555555555555556
social_moral,Grok 4.3,720,0.9861111111111112,0.013888888888888888
social_moral,Claude Opus 4.5,720,0.9736111111111111,0.02638888888888889
social_moral,DeepSeek V3.1,720,0.9708333333333333,0.029166666666666667
social_moral,GPT-5.1,720,0.9680555555555556,0.03194444444444444
social_moral,Sarvam 30B,718,0.9596100278551533,0.0403899721448468
social_moral,Qwen3-Max,720,0.9472222222222222,0.05277777777777778
social_moral,Jais 8B,720,0.9194444444444444,0.08055555555555556
social_moral,Falcon3 10B,716,0.8477653631284916,0.15223463687150837
social_moral,ALLaM 7B,720,0.5861111111111111,0.41388888888888886
territorial_sovereignty,Mistral Large 2512,1600,1,0
territorial_sovereignty,Grok 4.3,1600,0.991875,0.008125
territorial_sovereignty,GPT-4o,1600,0.98,0.02
territorial_sovereignty,Sarvam 30B,1586,0.9684741488020177,0.031525851197982346
territorial_sovereignty,Claude Opus 4.5,1600,0.9575,0.0425
territorial_sovereignty,GPT-5.1,1600,0.950625,0.049375
territorial_sovereignty,Jais 8B,1599,0.9262038774233896,0.07379612257661038
territorial_sovereignty,Qwen3-Max,1600,0.925,0.075
territorial_sovereignty,DeepSeek V3.1,1600,0.87125,0.12875
territorial_sovereignty,Falcon3 10B,1600,0.8275,0.1725
territorial_sovereignty,ALLaM 7B,1599,0.5641025641025641,0.4358974358974359
