prompt_category,model_f,n,engagement_rate,refusal_rate
migration_nationalism,Grok 4.3,1600,0.996875,0.003125
migration_nationalism,Qwen3-Max,1600,0.99125,0.00875
migration_nationalism,GPT-5.1,1600,0.985,0.015
migration_nationalism,Claude Opus 4.5,1600,0.985,0.015
migration_nationalism,Sarvam 30B,654,0.9740061162079511,0.02599388379204893
migration_nationalism,Jais 8B,680,0.9735294117647059,0.026470588235294117
migration_nationalism,Falcon3 10B,680,0.961764705882353,0.03823529411764706
migration_nationalism,DeepSeek V3.1,1599,0.9580988117573483,0.041901188242651655
migration_nationalism,ALLaM 7B,680,0.8029411764705883,0.19705882352941176
religion_state,Mistral Large 2512,1280,1,0
religion_state,GPT-4o,1280,0.99296875,0.00703125
religion_state,Grok 4.3,1280,0.98671875,0.01328125
religion_state,Qwen3-Max,1280,0.97734375,0.02265625
religion_state,GPT-5.1,1280,0.9734375,0.0265625
religion_state,Claude Opus 4.5,1280,0.96484375,0.03515625
religion_state,Jais 8B,552,0.9583333333333334,0.041666666666666664
religion_state,Falcon3 10B,552,0.9347826086956522,0.06521739130434782
religion_state,DeepSeek V3.1,1280,0.92109375,0.07890625
religion_state,Sarvam 30B,534,0.9194756554307116,0.08052434456928839
religion_state,ALLaM 7B,554,0.7292418772563177,0.27075812274368233
security_conflict,Mistral Large 2512,1600,1,0
security_conflict,Grok 4.3,1600,0.950625,0.049375
security_conflict,Jais 8B,716,0.94972067039106145,0.05027932960893855
security_conflict,GPT-4o,1600,0.9425,0.0575
security_conflict,Qwen3-Max,1600,0.940625,0.059375
security_conflict,GPT-5.1,1600,0.92875,0.07125
security_conflict,Sarvam 30B,673,0.9271916790490342,0.07280832095096583
security_conflict,Claude Opus 4.5,1600,0.890625,0.109375
security_conflict,Falcon3 10B,716,0.8575418994413407,0.1424581005586592
security_conflict,DeepSeek V3.1,1600,0.818125,0.181875
security_conflict,ALLaM 7B,716,0.63268156424581,0.36731843575418993
social_moral,Mistral Large 2512,720,1,0
social_moral,GPT-4o,720,0.9944444444444445,0.005555555555555556
social_moral,Grok 4.3,720,0.9861111111111112,0.013888888888888888
social_moral,Claude Opus 4.5,720,0.9736111111111111,0.02638888888888889
social_moral,DeepSeek V3.1,720,0.9708333333333333,0.029166666666666667
social_moral,GPT-5.1,720,0.9680555555555556,0.03194444444444444
social_moral,Sarvam 30B,288,0.9652777777777778,0.034722222222222224
social_moral,Jais 8B,332,0.9487951807228916,0.05120481927710843
social_moral,Qwen3-Max,720,0.9472222222222222,0.05277777777777778
social_moral,Falcon3 10B,324,0.9228395061728395,0.07716049382716049
social_moral,ALLaM 7B,330,0.7878787878787878,0.21212121212121213
territorial_sovereignty,Mistral Large 2512,1600,1,0
territorial_sovereignty,Grok 4.3,1600,0.991875,0.008125
territorial_sovereignty,GPT-4o,1600,0.98,0.02
territorial_sovereignty,Sarvam 30B,650,0.9753846153846154,0.024615384615384615
territorial_sovereignty,Jais 8B,664,0.9668674698795181,0.03313253012048193
territorial_sovereignty,Claude Opus 4.5,1600,0.958125,0.041875
territorial_sovereignty,GPT-5.1,1600,0.950625,0.049375
territorial_sovereignty,Falcon3 10B,664,0.9397590361445783,0.060240963855421686
territorial_sovereignty,Qwen3-Max,1600,0.925,0.075
territorial_sovereignty,DeepSeek V3.1,1600,0.87125,0.12875
territorial_sovereignty,ALLaM 7B,664,0.7349397590361446,0.26506024096385544
