model,reason,n,n_refusals,share,juris,conf_low,conf_high,spec,sample,scale,contrast,estimable
gpt-4o,epistemic,3,55,0.05454545454545454,US,0.01872287596750008,0.14853294304489928,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
gpt-5.1,neutrality,61,104,0.5865384615384616,US,0.4904590522556228,0.6764524179006063,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
gpt-5.1,harm,34,104,0.3269230769230769,US,0.24433849092767745,0.42183856875986425,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
gpt-5.1,unstated,8,104,0.07692307692307693,US,0.039491280778462964,0.14449708734663902,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
gpt-5.1,epistemic,1,104,0.009615384615384616,US,0.001699329104420888,0.05246900667694734,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
grok-4.3,neutrality,23,50,0.46,US,0.3296943460178263,0.5960136567161192,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
grok-4.3,harm,5,50,0.1,US,0.04347512399157111,0.2136049033478839,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
grok-4.3,unstated,19,50,0.38,US,0.2586259584257722,0.5184980497760643,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
grok-4.3,epistemic,3,50,0.06,US,0.020614596364630478,0.16217343370877002,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
jais-8b,neutrality,10,59,0.1694915254237288,MENA,0.0947573785633763,0.28463461654814215,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
jais-8b,harm,48,59,0.8135593220338984,MENA,0.6962080757461748,0.8925738776095642,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
jais-8b,unstated,1,59,0.01694915254237288,MENA,0.002998156692981528,0.08995937462385317,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
jais-8b,epistemic,0,59,0,MENA,0,0.06113147978409207,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
qwen3-max,neutrality,122,184,0.6630434782608695,CN,0.5920312862969785,0.7273867765815318,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
qwen3-max,harm,16,184,0.08695652173913043,CN,0.054232353757765986,0.13657522028334096,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
qwen3-max,unstated,45,184,0.24456521739130435,CN,0.18809862165069696,0.3114797465063034,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
qwen3-max,epistemic,1,184,0.005434782608695652,CN,9.599929623922178e-4,0.030138549639459552,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
sarvam-30b,neutrality,100,152,0.6578947368421053,India,0.5794152788817886,0.7285897724010526,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
sarvam-30b,harm,43,152,0.28289473684210525,India,0.21732821133276298,0.3591648431533306,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
sarvam-30b,unstated,8,152,0.05263157894736842,India,0.02690716919410706,0.10041185217117664,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
sarvam-30b,epistemic,1,152,0.006578947368421052,India,0.0011622614078393885,0.036321953333282364,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
