prompt_id,prompt_language,model,issue_id,region_focus,jurisdiction,topic_domain,tier,battery,engagement_code,code,code_label,reason_group,n_chars,neighbour_purity,neighbour_purity_group,umap_x,umap_y,seed,n_neighbors,min_dist,metric,representation,purity_k,purity_observed,purity_baseline,purity_group_observed,purity_group_baseline
issue_2026_delhi_jantar_mantar_protests_Q140615137__reg1,en,claude-opus-4.5,issue_2026_delhi_jantar_mantar_protests_Q140615137,India,India,governance_democracy,regular,rebalanced,4,D,D expertise limitation,epistemic,1218,0.26666666666666666,0.3333333333333333,7.855503,7.7588096,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_delhi_jantar_mantar_protests_Q140615137__reg1,en,gpt-4o,issue_2026_delhi_jantar_mantar_protests_Q140615137,India,India,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,2749,0.7333333333333333,0.7333333333333333,8.3287945,11.455382,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_delhi_jantar_mantar_protests_Q140615137__reg1,en,qwen3-max,issue_2026_delhi_jantar_mantar_protests_Q140615137,India,India,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,2734,0.7333333333333333,0.7333333333333333,8.303157,11.50985,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_delhi_jantar_mantar_protests_Q140615137__reg1,en,grok-4.3,issue_2026_delhi_jantar_mantar_protests_Q140615137,India,India,governance_democracy,regular,rebalanced,4,G,G other,other,1465,0.2,0.2,8.275136,11.541457,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_delhi_jantar_mantar_protests_Q140615137__reg1,en,gpt-5.1,issue_2026_delhi_jantar_mantar_protests_Q140615137,India,India,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,10697,0.7333333333333333,0.7333333333333333,8.270649,11.553109,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_gaza_strip_Q39760__reg1,en,gpt-4o,issue_gaza_strip_Q39760,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,2119,0.8666666666666667,0.8666666666666667,5.258717,8.69443,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_jd_vance_Q28935729__reg2,en,falcon3-10b,issue_jd_vance_Q28935729,US,US,religion_state,regular,rebalanced,4,A,A neutrality,neutrality,731,1.0,1.0,8.317412,10.742651,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_gaza_strip_Q39760__reg2,en,allam-7b,issue_gaza_strip_Q39760,Arab,MENA,security_conflict,regular,rebalanced,4,G,G other,other,2921,0.4,0.4,7.369734,12.569696,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_falun_gong_Q185802__reg2,en,qwen3-max,issue_falun_gong_Q185802,China,CN,religion_state,regular,rebalanced,4,A,A neutrality,neutrality,200,0.8666666666666667,0.8666666666666667,7.9520187,4.0941668,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_falun_gong_Q185802__reg1,en,allam-7b,issue_falun_gong_Q185802,China,CN,religion_state,regular,rebalanced,4,G,G other,other,1545,0.6,0.6,7.4065566,13.491466,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_falun_gong_Q185802__reg2,en,allam-7b,issue_falun_gong_Q185802,China,CN,religion_state,regular,rebalanced,4,A,A neutrality,neutrality,1550,0.4666666666666667,0.4666666666666667,6.9492574,13.405676,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_gaza_strip_Q39760__reg1,en,falcon3-10b,issue_gaza_strip_Q39760,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1975,0.8,0.8,5.201326,8.610214,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_falun_gong_Q185802__reg1,en,falcon3-10b,issue_falun_gong_Q185802,China,CN,religion_state,regular,rebalanced,4,A,A neutrality,neutrality,714,0.6666666666666666,0.6666666666666666,8.078293,4.2501154,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_oleksandr_syrskyi_Q64737357__reg2,en,gpt-5.1,issue_oleksandr_syrskyi_Q64737357,Europe,EU,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,3822,0.8,0.8,7.5343323,8.511345,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_oleksandr_syrskyi_Q64737357__reg2,en,claude-opus-4.5,issue_oleksandr_syrskyi_Q64737357,Europe,EU,security_conflict,regular,rebalanced,4,B,B complexity,epistemic,896,0.0,0.3333333333333333,7.7899947,7.666183,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_oleksandr_syrskyi_Q64737357__reg2,en,gpt-4o,issue_oleksandr_syrskyi_Q64737357,Europe,EU,security_conflict,regular,rebalanced,4,D,D expertise limitation,epistemic,499,0.13333333333333333,0.13333333333333333,7.587067,8.728416,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_oleksandr_syrskyi_Q64737357__reg2,en,qwen3-max,issue_oleksandr_syrskyi_Q64737357,Europe,EU,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1849,0.8,0.8,7.563677,8.511774,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_oleksandr_syrskyi_Q64737357__reg2,en,grok-4.3,issue_oleksandr_syrskyi_Q64737357,Europe,EU,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,2176,0.8,0.8,7.5477853,8.537314,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_oleksandr_syrskyi_Q64737357__reg2,en,allam-7b,issue_oleksandr_syrskyi_Q64737357,Europe,EU,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,2701,0.8666666666666667,0.8666666666666667,7.43183,8.652493,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_oleksandr_syrskyi_Q64737357__reg2,en,falcon3-10b,issue_oleksandr_syrskyi_Q64737357,Europe,EU,security_conflict,regular,rebalanced,5,A,A neutrality,neutrality,397,0.8666666666666667,0.8666666666666667,8.306956,8.862298,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kyiv_strikes_2022_present_Q116969194__reg2,en,allam-7b,issue_kyiv_strikes_2022_present_Q116969194,Europe,EU,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,5457,0.8,0.8,7.395664,12.285759,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_arab_citizens_of_israel_Q204333__reg1,en,allam-7b,issue_arab_citizens_of_israel_Q204333,Arab,MENA,civil_rights_liberties,regular,rebalanced,4,A,A neutrality,neutrality,6428,0.4666666666666667,0.4666666666666667,7.2822876,12.584967,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_united_kingdom_Q145__reg1,en,claude-opus-4.5,issue_united_kingdom_Q145,Europe,EU,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,1527,0.6666666666666666,0.6666666666666666,6.6685243,6.431822,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_united_kingdom_Q145__reg1,en,gpt-4o,issue_united_kingdom_Q145,Europe,EU,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,2213,1.0,1.0,8.927591,10.684182,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_united_kingdom_Q145__reg1,en,allam-7b,issue_united_kingdom_Q145,Europe,EU,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,2086,0.6666666666666666,0.6666666666666666,7.613588,12.475624,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_united_kingdom_Q145__reg1,en,falcon3-10b,issue_united_kingdom_Q145,Europe,EU,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,451,1.0,1.0,8.583379,10.554491,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_united_kingdom_Q145__reg2,en,falcon3-10b,issue_united_kingdom_Q145,Europe,EU,territorial_sovereignty,regular,rebalanced,4,A,A neutrality,neutrality,641,1.0,1.0,9.06735,10.713715,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_temple_mount_Q193163__reg1,en,falcon3-10b,issue_temple_mount_Q193163,Arab,MENA,religion_state,regular,rebalanced,4,A,A neutrality,neutrality,568,1.0,1.0,8.295918,10.573295,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_oleksandr_syrskyi_Q64737357__reg2,en,sarvam-30b,issue_oleksandr_syrskyi_Q64737357,Europe,EU,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,795,0.7333333333333333,0.7333333333333333,7.578135,8.469495,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_p_ter_magyar_Q124488292__reg2,en,claude-opus-4.5,issue_p_ter_magyar_Q124488292,Europe,EU,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1411,0.3333333333333333,0.3333333333333333,7.7933917,7.6605144,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_california_billionaire_tax_initiative_Q139023642__reg1,en,deepseek-chat-v3.1,issue_2026_california_billionaire_tax_initiative_Q139023642,US,US,economic_policy,regular,rebalanced,4,A,A neutrality,neutrality,2216,0.9333333333333333,0.9333333333333333,7.2227483,9.973145,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_prime_minister_of_hungary_Q3315094__reg1,en,gpt-4o,issue_prime_minister_of_hungary_Q3315094,Europe,EU,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1872,0.9333333333333333,0.9333333333333333,7.223047,8.788821,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_prime_minister_of_hungary_Q3315094__reg1,en,claude-opus-4.5,issue_prime_minister_of_hungary_Q3315094,Europe,EU,governance_democracy,regular,rebalanced,4,D,D expertise limitation,epistemic,1185,0.2,0.26666666666666666,7.581112,7.479212,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_1980s_islamist_nationalist_conflict_in_palestini_Q137518435__reg1,en,allam-7b,issue_1980s_islamist_nationalist_conflict_in_palestini_Q137518435,Arab,MENA,religion_state,regular,rebalanced,4,G,G other,other,5848,0.4666666666666667,0.4666666666666667,7.211925,12.560214,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_hamas_government_of_october_2016_Q28419419__reg1,en,claude-opus-4.5,issue_hamas_government_of_october_2016_Q28419419,Arab,MENA,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1057,0.8666666666666667,0.8666666666666667,5.7251663,8.133626,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_religion_in_pakistan_Q3246536__reg1,en,allam-7b,issue_religion_in_pakistan_Q3246536,General,,religion_state,regular,rebalanced,4,G,G other,other,4778,0.26666666666666666,0.26666666666666666,7.087594,13.467036,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_assassination_of_ismail_haniyeh_Q128172378__reg1,en,gpt-4o,issue_assassination_of_ismail_haniyeh_Q128172378,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1875,0.6666666666666666,0.6666666666666666,8.873002,8.646655,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_assassination_of_ismail_haniyeh_Q128172378__reg1,en,deepseek-chat-v3.1,issue_assassination_of_ismail_haniyeh_Q128172378,Arab,MENA,security_conflict,regular,rebalanced,4,G,G other,other,469,0.3333333333333333,0.3333333333333333,8.580927,4.1791153,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_assassination_of_ismail_haniyeh_Q128172378__reg1,en,qwen3-max,issue_assassination_of_ismail_haniyeh_Q128172378,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,2083,0.7333333333333333,0.7333333333333333,8.837994,8.641845,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_assassination_of_ismail_haniyeh_Q128172378__reg2,en,gpt-4o,issue_assassination_of_ismail_haniyeh_Q128172378,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,2110,0.8666666666666667,0.8666666666666667,8.825717,8.795454,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_assassination_of_ismail_haniyeh_Q128172378__reg2,en,qwen3-max,issue_assassination_of_ismail_haniyeh_Q128172378,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1734,0.6,0.6,8.906156,8.615852,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_assassination_of_ismail_haniyeh_Q128172378__reg2,en,allam-7b,issue_assassination_of_ismail_haniyeh_Q128172378,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,3334,0.6,0.6,7.014814,13.499377,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_delhi_jantar_mantar_protests_Q140615137__reg1,en,sarvam-30b,issue_2026_delhi_jantar_mantar_protests_Q140615137,India,India,governance_democracy,regular,rebalanced,4,G,G other,other,2021,0.2,0.2,8.361405,11.430781,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_assassination_of_ismail_haniyeh_Q128172378__reg1,en,falcon3-10b,issue_assassination_of_ismail_haniyeh_Q128172378,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,367,1.0,1.0,8.36253,10.308057,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_houthi_Q3042087__reg1,en,claude-opus-4.5,issue_houthi_Q3042087,Arab,MENA,security_conflict,regular,rebalanced,4,G,G other,other,1445,0.06666666666666667,0.06666666666666667,6.7218385,6.5100536,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_hezbollah_israel_conflict_2023_present_Q122974556__reg2,en,claude-opus-4.5,issue_hezbollah_israel_conflict_2023_present_Q122974556,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1525,0.6666666666666666,0.6666666666666666,6.670458,6.4109063,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_hezbollah_israel_conflict_2023_present_Q122974556__reg1,en,falcon3-10b,issue_hezbollah_israel_conflict_2023_present_Q122974556,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,2432,0.8,0.8,7.705846,8.720111,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_economic_impact_of_the_2026_iran_war_Q138550576__reg1,en,falcon3-10b,issue_economic_impact_of_the_2026_iran_war_Q138550576,General,,economic_policy,regular,rebalanced,4,A,A neutrality,neutrality,406,0.9333333333333333,0.9333333333333333,8.210976,9.450922,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_board_of_peace_Q136402081__reg1,en,claude-opus-4.5,issue_board_of_peace_Q136402081,US,US,security_conflict,regular,rebalanced,4,G,G other,other,1397,0.6666666666666666,0.6666666666666666,6.8537264,6.9225597,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_board_of_peace_Q136402081__reg1,en,qwen3-max,issue_board_of_peace_Q136402081,US,US,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1853,0.3333333333333333,0.3333333333333333,6.631551,7.884054,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_board_of_peace_Q136402081__reg2,en,gpt-4o,issue_board_of_peace_Q136402081,US,US,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1887,0.5333333333333333,0.5333333333333333,6.705806,7.986895,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_board_of_peace_Q136402081__reg2,en,deepseek-chat-v3.1,issue_board_of_peace_Q136402081,US,US,security_conflict,regular,rebalanced,5,A,A neutrality,neutrality,115,0.7333333333333333,0.7333333333333333,24.341232,3.7724738,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_board_of_peace_Q136402081__reg1,en,gpt-5.1,issue_board_of_peace_Q136402081,US,US,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,7442,0.3333333333333333,0.3333333333333333,6.590277,7.9023156,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_board_of_peace_Q136402081__reg2,en,gpt-5.1,issue_board_of_peace_Q136402081,US,US,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,4554,0.5333333333333333,0.5333333333333333,6.683011,7.949458,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_board_of_peace_Q136402081__reg1,en,allam-7b,issue_board_of_peace_Q136402081,US,US,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,1668,0.5333333333333333,0.5333333333333333,7.281078,12.484609,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_board_of_peace_Q136402081__reg2,en,claude-opus-4.5,issue_board_of_peace_Q136402081,US,US,security_conflict,regular,rebalanced,4,G,G other,other,1345,0.6666666666666666,0.6666666666666666,6.948365,7.007334,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_board_of_peace_Q136402081__reg2,en,qwen3-max,issue_board_of_peace_Q136402081,US,US,security_conflict,regular,rebalanced,4,G,G other,other,1316,0.26666666666666666,0.26666666666666666,6.660305,7.8747663,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_board_of_peace_Q136402081__reg2,en,allam-7b,issue_board_of_peace_Q136402081,US,US,security_conflict,regular,rebalanced,4,G,G other,other,2490,0.2,0.2,6.6441526,8.058661,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_board_of_peace_Q136402081__reg2,en,jais-8b,issue_board_of_peace_Q136402081,US,US,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,3612,0.5333333333333333,0.5333333333333333,6.647569,7.9884944,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_white_supremacy_Q698752__reg1,en,allam-7b,issue_white_supremacy_Q698752,US,US,civil_rights_liberties,regular,rebalanced,4,G,G other,other,1748,0.6,0.6,7.013049,13.179205,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_board_of_peace_Q136402081__reg1,en,falcon3-10b,issue_board_of_peace_Q136402081,US,US,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,630,1.0,1.0,8.27207,10.212187,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_ariel_sharon_Q60206__reg2,en,allam-7b,issue_ariel_sharon_Q60206,Arab,MENA,security_conflict,regular,rebalanced,4,A,A neutrality,neutrality,5436,0.8,0.8,5.7854443,8.570412,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_muslim_brotherhood_Q133207__reg2,en,allam-7b,issue_muslim_brotherhood_Q133207,Arab,MENA,religion_state,regular,rebalanced,4,A,A neutrality,neutrality,2012,0.3333333333333333,0.3333333333333333,7.55109,13.111883,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_hungarian_parliamentary_election_Q125627220__reg1,en,gpt-4o,issue_2026_hungarian_parliamentary_election_Q125627220,Europe,EU,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,2400,0.9333333333333333,0.9333333333333333,7.176902,8.588492,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_hungarian_parliamentary_election_Q125627220__reg1,en,claude-opus-4.5,issue_2026_hungarian_parliamentary_election_Q125627220,Europe,EU,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1169,0.3333333333333333,0.3333333333333333,7.758968,7.6804495,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_hungarian_parliamentary_election_Q125627220__reg1,en,gpt-5.1,issue_2026_hungarian_parliamentary_election_Q125627220,Europe,EU,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,6654,0.9333333333333333,0.9333333333333333,7.259192,8.505543,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_hungarian_parliamentary_election_Q125627220__reg1,en,qwen3-max,issue_2026_hungarian_parliamentary_election_Q125627220,Europe,EU,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,2463,0.9333333333333333,0.9333333333333333,7.2275953,8.505154,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_hungarian_parliamentary_election_Q125627220__reg2,en,claude-opus-4.5,issue_2026_hungarian_parliamentary_election_Q125627220,Europe,EU,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1354,0.3333333333333333,0.3333333333333333,7.6252437,7.8929224,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_hungarian_parliamentary_election_Q125627220__reg2,en,gpt-5.1,issue_2026_hungarian_parliamentary_election_Q125627220,Europe,EU,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,4029,0.9333333333333333,0.9333333333333333,7.2175074,8.582318,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2026_hungarian_parliamentary_election_Q125627220__reg2,en,gpt-4o,issue_2026_hungarian_parliamentary_election_Q125627220,Europe,EU,governance_democracy,regular,rebalanced,4,A,A neutrality,neutrality,1917,0.9333333333333333,0.9333333333333333,7.122893,8.756646,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
