model,foundation1,foundation2,both_present,either_present,n_responses,co_occurrence_rate
Qwen3-Max,fairness_cheating,authority_subversion,82,514,793,0.1034047919293821
Qwen3-Max,care_harm,authority_subversion,42,475,793,0.05296343001261034
Qwen3-Max,care_harm,sanctity_degradation,40,434,793,0.05044136191677175
Qwen3-Max,care_harm,loyalty_betrayal,39,468,793,0.04918032786885246
Qwen3-Max,fairness_cheating,sanctity_degradation,38,515,793,0.04791929382093316
Qwen3-Max,fairness_cheating,loyalty_betrayal,33,553,793,0.0416141235813367
Qwen3-Max,loyalty_betrayal,liberty_oppression,31,505,793,0.03909205548549811
Qwen3-Max,sanctity_degradation,liberty_oppression,29,474,793,0.03656998738965952
Qwen3-Max,loyalty_betrayal,sanctity_degradation,14,145,793,0.017654476670870115
Qwen3-Max,loyalty_betrayal,authority_subversion,10,192,793,0.012610340479192938
Qwen3-Max,authority_subversion,sanctity_degradation,9,160,793,0.011349306431273645
