canonical_run_id,label,bootstrap_unit,multiplicity_preserved,copy_id_column,seed,replicates_requested,replicates_attempted,replicates_successful,replicates_failed,failure_rate,interval_method,n_rows,n_issues
canon_003,c03|EU|hi,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2079,520
canon_003,c04|CN|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,4160,520
canon_003,c04|CN|response,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,4160,520
canon_003,c04|MENA|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6240,520
canon_003,c04|MENA|response,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6240,520
canon_003,c04|India|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,2076,520
canon_003,c04|India|response,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,2076,520
canon_003,c04|US|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,8319,520
canon_003,c04|US|response,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,8319,520
canon_003,c05|CN|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c05|CN|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c05|MENA|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6240,520
canon_003,c05|MENA|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6240,520
canon_003,c05|MENA|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6240,520
canon_003,c05|India|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2076,520
canon_003,c05|US|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8319,520
canon_003,c05|US|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8319,520
canon_003,c05|US|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8319,520
canon_003,c05|US|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8319,520
canon_003,c07|lomo|CN|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c07|lomo|CN|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c07|lomo|MENA|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c07|lomo|MENA|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c07|lomo|MENA|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c07|lomo|US|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6239,520
canon_003,c07|lomo|US|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6240,520
canon_003,c07|lomo|US|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6239,520
canon_003,c07|lomo|US|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6239,520
canon_003,c07|tier|CN|regular,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c07|tier|CN|boundary,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c07|tier|MENA|regular,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,3120,520
canon_003,c07|tier|MENA|boundary,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,3120,520
canon_003,c07|tier|India|regular,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1036,520
canon_003,c07|tier|India|boundary,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1040,520
canon_003,c07|tier|US|regular,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4159,520
canon_003,c07|tier|US|boundary,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c07|lang|CN|en,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c07|lang|CN|zh,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c07|lang|CN|ar,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c07|lang|CN|ru,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c07|lang|CN|hi,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4157,520
canon_003,c07|lang|MENA|en,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6240,520
canon_003,c07|lang|MENA|zh,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6237,520
canon_003,c07|lang|MENA|ar,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6240,520
canon_003,c07|lang|MENA|ru,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6240,520
canon_003,c07|lang|MENA|hi,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6238,520
canon_003,c07|lang|India|en,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2076,520
canon_003,c07|lang|India|zh,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2078,520
canon_003,c07|lang|India|ar,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2068,520
canon_003,c07|lang|India|ru,issue_id,TRUE,bootstrap_issue_instance,20260807,500,526,500,26,0.0494296577946768,percentile,2063,520
canon_003,c07|lang|India|hi,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2043,520
canon_003,c07|lang|US|en,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8319,520
canon_003,c07|lang|US|zh,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8320,520
canon_003,c07|lang|US|ar,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8320,520
canon_003,c07|lang|US|ru,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8320,520
canon_003,c07|lang|US|hi,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8320,520
canon_003,c07|code3|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c07|code3|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6240,520
canon_003,c07|code3|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2076,520
canon_003,c07|code3|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8319,520
canon_003,c07|len20|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4155,520
canon_003,c07|len50|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4139,520
canon_003,c07|len100|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4119,520
canon_003,c07|len20|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6238,520
canon_003,c07|len50|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6221,520
canon_003,c07|len100|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6221,520
canon_003,c07|len20|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2076,520
canon_003,c07|len50|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2076,520
canon_003,c07|len100|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2076,520
canon_003,c07|len20|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8319,520
canon_003,c07|len50|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8319,520
canon_003,c07|len100|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8319,520
canon_003,c07|overlap|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4008,501
canon_003,c07|overlap|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6240,520
canon_003,c07|overlap|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2000,501
canon_003,c07|overlap|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8319,520
canon_003,c08|zh|pooled,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,27440,624
canon_003,c08|zh|equal_model,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27440,624
canon_003,c08|zh|equal_model_issue,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27440,624
canon_003,c08|ar|pooled,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,27437,624
canon_003,c08|ar|equal_model,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27437,624
canon_003,c08|ar|equal_model_issue,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27437,624
canon_003,c08|ru|pooled,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,27430,624
canon_003,c08|ru|equal_model,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27430,624
canon_003,c08|ru|equal_model_issue,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27430,624
canon_003,c08|hi|pooled,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,27402,624
canon_003,c08|hi|equal_model,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27402,624
canon_003,c08|hi|equal_model_issue,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27402,624
canon_003,c08s|any|zh,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27440,624
canon_003,c08s|any|ar,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27437,624
canon_003,c08s|any|ru,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27430,624
canon_003,c08s|any|hi,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27402,624
canon_003,c08s|tier|zh|regular,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,13715,624
canon_003,c08s|tier|zh|boundary,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,13725,624
canon_003,c08s|tier|ar|regular,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,13709,624
canon_003,c08s|tier|ar|boundary,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,13728,624
canon_003,c08s|tier|ru|regular,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,13702,624
canon_003,c08s|tier|ru|boundary,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,13728,624
canon_003,c08s|tier|hi|regular,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,13677,624
canon_003,c08s|tier|hi|boundary,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,13725,624
canon_003,c08s|home|zh|home,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4576,520
canon_003,c08s|home|zh|away,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,18294,520
canon_003,c08s|home|zh|general,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4570,104
canon_003,c08s|home|ar|home,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4574,520
canon_003,c08s|home|ar|away,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,18289,520
canon_003,c08s|home|ar|general,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4574,104
canon_003,c08s|home|ru|home,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4575,520
canon_003,c08s|home|ru|away,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,18283,520
canon_003,c08s|home|ru|general,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4572,104
canon_003,c08s|home|hi|home,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4576,520
canon_003,c08s|home|hi|away,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,18256,520
canon_003,c08s|home|hi|general,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4570,104
canon_003,c08s|len|zh,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27170,624
canon_003,c08s|len|ar,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27350,624
canon_003,c08s|len|ru,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27378,624
canon_003,c08s|len|hi,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,27337,624
canon_003,c09|m|zh|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|zh|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|zh|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|zh|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2489,623
canon_003,c09|m|zh|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2495,624
canon_003,c09|m|zh|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|zh|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|zh|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|zh|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|zh|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|zh|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2488,624
canon_003,c09|j|zh|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4992,624
canon_003,c09|j|zh|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,7481,624
canon_003,c09|j|zh|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2488,624
canon_003,c09|j|zh|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,9983,624
canon_003,c09|j|zh|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ar|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ar|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ar|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ar|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ar|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2495,624
canon_003,c09|m|ar|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ar|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ar|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ar|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ar|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ar|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2478,624
canon_003,c09|j|ar|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4992,624
canon_003,c09|j|ar|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,7488,624
canon_003,c09|j|ar|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2478,624
canon_003,c09|j|ar|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,9983,624
canon_003,c09|j|ar|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ru|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ru|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ru|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ru|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ru|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2495,624
canon_003,c09|m|ru|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ru|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ru|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ru|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ru|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|ru|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2471,624
canon_003,c09|j|ru|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4992,624
canon_003,c09|j|ru|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,7488,624
canon_003,c09|j|ru|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2471,624
canon_003,c09|j|ru|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,9983,624
canon_003,c09|j|ru|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|hi|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2495,624
canon_003,c09|m|hi|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|hi|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2494,624
canon_003,c09|m|hi|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2495,624
canon_003,c09|m|hi|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2495,624
canon_003,c09|m|hi|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|hi|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2496,624
canon_003,c09|m|hi|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2495,624
canon_003,c09|m|hi|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2495,624
canon_003,c09|m|hi|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2495,624
canon_003,c09|m|hi|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2450,624
canon_003,c09|j|hi|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4989,624
