canonical_run_id,label,bootstrap_unit,multiplicity_preserved,copy_id_column,seed,replicates_requested,replicates_drawn,replicates_successful,replicates_failed,failure_rate,failed_draws_replaced,interval_reliable,interval_method,n_rows,n_issues
canon_019,c05|sarvam-30b|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2076,520
canon_019,c05|sarvam-30b|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,496,4,0.008,FALSE,TRUE,percentile,2076,520
canon_019,c07|CN|response,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,10400,520
canon_019,c07|CN|support,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,4300,215
canon_019,c07|CN|original,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,4160,520
canon_019,c07|MENA|response,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,6240,520
canon_019,c07|MENA|support,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,4812,401
canon_019,c07|MENA|original,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,6240,520
canon_019,c07|India|response,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2076,520
canon_019,c07|India|support,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,1443,361
canon_019,c07|India|original,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2076,520
canon_019,c07|US|response,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,14559,520
canon_019,c07|US|support,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,13355,477
canon_019,c07|US|original,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,8319,520
canon_019,c07|EU|response,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,227,273,0.546,FALSE,FALSE,percentile,4160,520
canon_019,c07|EU|support,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,219,281,0.562,FALSE,FALSE,percentile,3968,496
canon_019,c08|zh|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20263080,2000,2000,2000,0,0,FALSE,TRUE,percentile,44911,624
canon_019,c08|zh|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20263381,500,500,500,0,0,FALSE,TRUE,percentile,44911,624
canon_019,c08|ar|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20263065,2000,2000,2000,0,0,FALSE,TRUE,percentile,44909,624
canon_019,c08|ar|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20263366,500,500,500,0,0,FALSE,TRUE,percentile,44909,624
canon_019,c08|ru|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20263085,2000,2000,2000,0,0,FALSE,TRUE,percentile,44902,624
canon_019,c08|ru|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20263386,500,500,500,0,0,FALSE,TRUE,percentile,44902,624
canon_019,c08|hi|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20263063,2000,2000,2000,0,0,FALSE,TRUE,percentile,44873,624
canon_019,c08|hi|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20263364,500,500,500,0,0,FALSE,TRUE,percentile,44873,624
canon_019,c08c|zh,issue_id,TRUE,bootstrap_issue_instance,20261459,500,500,500,0,0,FALSE,TRUE,percentile,27440,624
canon_019,c08c|ar,issue_id,TRUE,bootstrap_issue_instance,20261444,500,500,500,0,0,FALSE,TRUE,percentile,27437,624
canon_019,c08c|ru,issue_id,TRUE,bootstrap_issue_instance,20261464,500,500,500,0,0,FALSE,TRUE,percentile,27430,624
canon_019,c08c|hi,issue_id,TRUE,bootstrap_issue_instance,20261442,500,500,500,0,0,FALSE,TRUE,percentile,27402,624
canon_019,c08b|zh,issue_id,TRUE,bootstrap_issue_instance,20261458,500,500,500,0,0,FALSE,TRUE,percentile,44911,624
canon_019,c08b|ar,issue_id,TRUE,bootstrap_issue_instance,20261443,500,500,500,0,0,FALSE,TRUE,percentile,44909,624
canon_019,c08b|ru,issue_id,TRUE,bootstrap_issue_instance,20261463,500,500,500,0,0,FALSE,TRUE,percentile,44902,624
canon_019,c08b|hi,issue_id,TRUE,bootstrap_issue_instance,20261441,500,500,500,0,0,FALSE,TRUE,percentile,44873,624
canon_019,c09|zh|genuine_refusal|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20263922,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20264523,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20264813,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20264123,500,500,500,0,0,FALSE,TRUE,percentile,2489,623
canon_019,c09|zh|genuine_refusal|gemini-2.5-flash-lite,issue_id,TRUE,bootstrap_issue_instance,20265078,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|glm-4.7-flash,issue_id,TRUE,bootstrap_issue_instance,20264294,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20263744,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|zh|genuine_refusal|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20263729,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20263834,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|hunyuan-a13b,issue_id,TRUE,bootstrap_issue_instance,20264321,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20263827,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|kimi-k2.5,issue_id,TRUE,bootstrap_issue_instance,20263932,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|zh|genuine_refusal|llama-4-scout,issue_id,TRUE,bootstrap_issue_instance,20264424,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|ministral-14b,issue_id,TRUE,bootstrap_issue_instance,20264428,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20264784,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|nova-lite,issue_id,TRUE,bootstrap_issue_instance,20264116,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20264070,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|genuine_refusal|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20264097,500,500,500,0,0,FALSE,TRUE,percentile,2488,624
canon_019,c09|zh|capability_failure|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20264223,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20264824,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20265114,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20264424,500,500,500,0,0,FALSE,TRUE,percentile,2489,623
canon_019,c09|zh|capability_failure|gemini-2.5-flash-lite,issue_id,TRUE,bootstrap_issue_instance,20265379,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|glm-4.7-flash,issue_id,TRUE,bootstrap_issue_instance,20264595,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20264045,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|zh|capability_failure|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20264030,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20264135,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|hunyuan-a13b,issue_id,TRUE,bootstrap_issue_instance,20264622,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20264128,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|kimi-k2.5,issue_id,TRUE,bootstrap_issue_instance,20264233,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|zh|capability_failure|llama-4-scout,issue_id,TRUE,bootstrap_issue_instance,20264725,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|ministral-14b,issue_id,TRUE,bootstrap_issue_instance,20264729,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20265085,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|nova-lite,issue_id,TRUE,bootstrap_issue_instance,20264417,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20264371,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|zh|capability_failure|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20264398,500,500,500,0,0,FALSE,TRUE,percentile,2488,624
canon_019,c09|ar|genuine_refusal|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20263907,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20264508,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20264798,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20264108,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|gemini-2.5-flash-lite,issue_id,TRUE,bootstrap_issue_instance,20265063,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|glm-4.7-flash,issue_id,TRUE,bootstrap_issue_instance,20264279,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20263729,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|ar|genuine_refusal|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20263714,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20263819,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|hunyuan-a13b,issue_id,TRUE,bootstrap_issue_instance,20264306,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20263812,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|kimi-k2.5,issue_id,TRUE,bootstrap_issue_instance,20263917,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|llama-4-scout,issue_id,TRUE,bootstrap_issue_instance,20264409,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|ministral-14b,issue_id,TRUE,bootstrap_issue_instance,20264413,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20264769,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|nova-lite,issue_id,TRUE,bootstrap_issue_instance,20264101,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20264055,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|genuine_refusal|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20264082,500,500,500,0,0,FALSE,TRUE,percentile,2478,624
canon_019,c09|ar|capability_failure|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20264208,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20264809,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20265099,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20264409,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|gemini-2.5-flash-lite,issue_id,TRUE,bootstrap_issue_instance,20265364,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|glm-4.7-flash,issue_id,TRUE,bootstrap_issue_instance,20264580,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20264030,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|ar|capability_failure|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20264015,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20264120,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|hunyuan-a13b,issue_id,TRUE,bootstrap_issue_instance,20264607,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20264113,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|kimi-k2.5,issue_id,TRUE,bootstrap_issue_instance,20264218,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|llama-4-scout,issue_id,TRUE,bootstrap_issue_instance,20264710,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|ministral-14b,issue_id,TRUE,bootstrap_issue_instance,20264714,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20265070,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|nova-lite,issue_id,TRUE,bootstrap_issue_instance,20264402,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20264356,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ar|capability_failure|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20264383,500,500,500,0,0,FALSE,TRUE,percentile,2478,624
canon_019,c09|ru|genuine_refusal|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20263927,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20264528,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20264818,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20264128,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|gemini-2.5-flash-lite,issue_id,TRUE,bootstrap_issue_instance,20265083,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|glm-4.7-flash,issue_id,TRUE,bootstrap_issue_instance,20264299,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20263749,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|ru|genuine_refusal|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20263734,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20263839,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|hunyuan-a13b,issue_id,TRUE,bootstrap_issue_instance,20264326,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20263832,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|kimi-k2.5,issue_id,TRUE,bootstrap_issue_instance,20263937,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|llama-4-scout,issue_id,TRUE,bootstrap_issue_instance,20264429,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|ministral-14b,issue_id,TRUE,bootstrap_issue_instance,20264433,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20264789,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|nova-lite,issue_id,TRUE,bootstrap_issue_instance,20264121,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20264075,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|genuine_refusal|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20264102,500,500,500,0,0,FALSE,TRUE,percentile,2471,624
canon_019,c09|ru|capability_failure|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20264228,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20264829,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20265119,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20264429,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|gemini-2.5-flash-lite,issue_id,TRUE,bootstrap_issue_instance,20265384,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|glm-4.7-flash,issue_id,TRUE,bootstrap_issue_instance,20264600,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20264050,500,500,500,0,0,FALSE,TRUE,percentile,2495,624
canon_019,c09|ru|capability_failure|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20264035,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20264140,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
canon_019,c09|ru|capability_failure|hunyuan-a13b,issue_id,TRUE,bootstrap_issue_instance,20264627,500,500,500,0,0,FALSE,TRUE,percentile,2496,624
