canonical_run_id,sensitivity,jurisdiction,level,weighting,n,n_issues,n_models,events_home,events_away,estimate,conf_low,conf_high,estimate_pp,conf_low_pp,conf_high_pp,estimable,note,outcome,estimator,glm_warnings,separation_detected,separation_blocking,separation_reason,observed_fit_extreme_weight,counterfactual_extreme_weight,interval_reliable,replicate_failure_rate,estimand,causal_interpretation,sample
canon_012,leave_one_model_out,MENA,drop_jais-8b,nested,4160,520,2,153,355,0.053772572501195756,0.022846018360299362,0.08728605171450018,5.377257250119576,2.2846018360299363,8.728605171450019,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,leave_one_model_out,US,drop_claude-opus-4.5,nested,6239,520,3,31,152,0.02094175650958438,-0.0024446302821631515,0.04509339733374416,2.094175650958438,-0.24446302821631516,4.509339733374416,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 192 fitted probabilities at 0 or 1,0.030769230769230695,0.030769230769230695,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,leave_one_model_out,US,drop_gpt-4o,nested,6240,520,3,30,196,0.010789629918116321,-0.016171545335109117,0.03811516904119861,1.0789629918116321,-1.6171545335109117,3.8115169041198613,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,|coef| > 15; SE > 25; 876 fitted probabilities at 0 or 1,0.14038461538461494,0.14038461538461494,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,leave_one_model_out,US,drop_gpt-5.1,nested,6239,520,3,33,149,0.024620481355711866,-0.003871063409939043,0.055407725047706635,2.4620481355711865,-0.3871063409939043,5.540772504770663,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 192 fitted probabilities at 0 or 1,0.030769230769230695,0.030769230769230695,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,leave_one_model_out,US,drop_grok-4.3,nested,6239,520,3,35,196,0.018123048540655783,-0.011630922981325696,0.044709570123875275,1.8123048540655784,-1.1630922981325695,4.470957012387528,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 192 fitted probabilities at 0 or 1,0.030769230769230695,0.030769230769230695,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,prompt_type,CN,regular,nested,2080,520,2,95,67,0.17691583171297018,0.08877842497579727,0.2887039847610349,17.69158317129702,8.877842497579728,28.870398476103492,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 64 fitted probabilities at 0 or 1,0.030769230769230715,0.030769230769230715,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,prompt_type,CN,boundary,nested,2080,520,2,68,52,0.1503454905694734,0.08306782056351111,0.2512808527970366,15.034549056947341,8.30678205635111,25.12808527970366,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 64 fitted probabilities at 0 or 1,0.030769230769230715,0.030769230769230715,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,prompt_type,MENA,regular,nested,3120,520,3,92,203,0.03769149266024396,0.0078108918587601085,0.07218807416823544,3.7691492660243955,0.7810891858760108,7.2188074168235445,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,prompt_type,MENA,boundary,nested,3120,520,3,78,184,0.03757532252938954,0.005324901179679023,0.07123924441187555,3.757532252938954,0.5324901179679024,7.1239244411875555,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,prompt_type,India,regular,nested,1036,520,1,2,21,-0.019482676631472337,-0.03540957243156397,0.0012811303751519708,-1.9482676631472338,-3.5409572431563974,0.1281130375151971,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,|coef| > 15; SE > 25; 329 fitted probabilities at 0 or 1,0.3192307692307682,0.3192307692307682,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,prompt_type,India,boundary,nested,1040,520,1,29,87,-0.042095892121162166,-0.08916414518486535,0.008399492834455234,-4.209589212116216,-8.916414518486535,0.8399492834455233,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,|coef| > 15; SE > 25; 146 fitted probabilities at 0 or 1,0.140384615384615,0.140384615384615,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,prompt_type,US,regular,nested,4159,520,4,32,113,0.04436408172920575,-0.0016771237651156921,0.09485871360952562,4.436408172920575,-0.16771237651156923,9.485871360952562,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 128 fitted probabilities at 0 or 1,0.030769230769230688,0.030769230769230688,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,prompt_type,US,boundary,nested,4160,520,4,11,118,-0.008465064488709857,-0.024681929693183828,0.011228965378909044,-0.8465064488709857,-2.4681929693183826,1.1228965378909044,TRUE,,refused_strict,maximum likelihood,glm.fit: fitted probabilities numerically 0 or 1 occurred,TRUE,FALSE,|coef| > 15; SE > 25; 848 fitted probabilities at 0 or 1,0.20384615384615315,0.3826923076923064,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,prompt_type,EU,regular,nested,1040,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_strict (complete separation),refused_strict,maximum likelihood,glm.fit: algorithm did not converge,TRUE,TRUE,did not converge; |coef| > 15; SE > 25; 1040 fitted probabilities at 0 or 1,0.9999999999999966,0.9999999999999966,FALSE,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,prompt_type,EU,boundary,nested,1040,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_strict (complete separation),refused_strict,maximum likelihood,glm.fit: algorithm did not converge,TRUE,TRUE,did not converge; |coef| > 15; SE > 25; 1040 fitted probabilities at 0 or 1,0.9999999999999966,0.9999999999999966,FALSE,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,language,CN,en,nested,4160,520,2,163,119,0.16479500034666947,0.10206684068077007,0.24932149675694393,16.47950003466695,10.206684068077006,24.932149675694394,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 128 fitted probabilities at 0 or 1,0.030769230769230688,0.030769230769230688,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: en
canon_012,language,CN,zh,nested,4160,520,2,222,303,0.2797317790561027,0.20276797414244288,0.37269716979877654,27.97317790561027,20.27679741424429,37.26971697987766,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: zh
canon_012,language,CN,ar,nested,4160,520,2,108,165,0.15759855162978328,0.09824402045606206,0.24004664753851118,15.759855162978328,9.824402045606206,24.004664753851117,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ar
canon_012,language,CN,ru,nested,4160,520,2,111,138,0.20786559835434207,0.141174236509222,0.2940678885342055,20.786559835434208,14.1174236509222,29.40678885342055,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ru
canon_012,language,CN,hi,nested,4157,520,2,92,110,0.1903043475154786,0.11150864231969738,0.32854164466554975,19.03043475154786,11.150864231969738,32.85416446655498,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 128 fitted probabilities at 0 or 1,0.030769230769230688,0.030769230769230688,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: hi
canon_012,language,MENA,en,nested,6240,520,3,170,387,0.03755812762623567,0.014965716780980264,0.061992463113875754,3.755812762623567,1.4965716780980263,6.199246311387576,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: en
canon_012,language,MENA,zh,nested,6237,520,3,224,630,0.022558393332405804,-0.0012110855539440861,0.04536987459350549,2.2558393332405804,-0.12110855539440861,4.5369874593505495,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: zh
canon_012,language,MENA,ar,nested,6240,520,3,261,831,0.017031790054076377,-0.009912831366970923,0.04768386854696346,1.7031790054076377,-0.9912831366970922,4.768386854696346,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ar
canon_012,language,MENA,ru,nested,6240,520,3,356,1352,-0.010523308539281965,-0.03704650634283871,0.016320559643353244,-1.0523308539281966,-3.7046506342838708,1.6320559643353243,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ru
canon_012,language,MENA,hi,nested,6238,520,3,618,2121,0.04419739079373531,0.009465372601578054,0.08337439769196672,4.419739079373531,0.9465372601578055,8.337439769196672,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: hi
canon_012,language,India,en,nested,2076,520,1,31,108,-0.030681781328540082,-0.05881080583553836,-0.001074612217132405,-3.0681781328540083,-5.881080583553836,-0.10746122171324049,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,|coef| > 15; SE > 25; 289 fitted probabilities at 0 or 1,0.14038461538461494,0.14038461538461494,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: en
canon_012,language,India,zh,nested,2078,520,1,4,13,-0.001488017554806863,-0.00929963875515798,0.015265411423459406,-0.14880175548068628,-0.9299638755157981,1.5265411423459405,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,|coef| > 15; SE > 25; 292 fitted probabilities at 0 or 1,0.14038461538461494,0.14038461538461494,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: zh
canon_012,language,India,ar,nested,2068,520,1,39,169,-0.01991240788469248,-0.05129503229083979,0.011111543417939802,-1.991240788469248,-5.129503229083979,1.1111543417939802,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ar
canon_012,language,India,ru,nested,2063,520,1,1,2,3.89727536959628e-4,-0.002689481773867361,0.004786231236605751,0.0389727536959628,-0.2689481773867361,0.4786231236605751,TRUE,UNRELIABLE INTERVAL: 5.0% of bootstrap draws had no defined estimate,refused_strict,maximum likelihood,glm.fit: fitted probabilities numerically 0 or 1 occurred,TRUE,FALSE,|coef| > 15; SE > 25; 1359 fitted probabilities at 0 or 1,0.6576923076923055,0.6576923076923055,FALSE,0.05,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ru
canon_012,language,India,hi,nested,2043,520,1,4,12,-0.0037032471850453694,-0.011156050012378606,0.0097542852233833,-0.37032471850453696,-1.1156050012378607,0.9754285223383299,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,|coef| > 15; SE > 25; 903 fitted probabilities at 0 or 1,0.44038461538461393,0.44038461538461393,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: hi
canon_012,language,US,en,nested,8319,520,4,43,231,0.01879257372329217,-0.007816542244852294,0.044513928785891395,1.879257372329217,-0.7816542244852294,4.4513928785891395,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 256 fitted probabilities at 0 or 1,0.030769230769230674,0.030769230769230674,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: en
canon_012,language,US,zh,nested,8320,520,4,26,159,0.005335301696805601,-0.009881135620347599,0.0218813897432046,0.5335301696805601,-0.9881135620347599,2.18813897432046,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 256 fitted probabilities at 0 or 1,0.030769230769230674,0.030769230769230674,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: zh
canon_012,language,US,ar,nested,8320,520,4,30,194,0.0036259994214506205,-0.012546188230222924,0.020904101792544073,0.362599942145062,-1.2546188230222923,2.090410179254407,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 256 fitted probabilities at 0 or 1,0.030769230769230674,0.030769230769230674,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ar
canon_012,language,US,ru,nested,8320,520,4,24,155,0.003277406749778041,-0.011565601222049342,0.018882441821551646,0.32774067497780407,-1.1565601222049342,1.8882441821551645,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 256 fitted probabilities at 0 or 1,0.030769230769230674,0.030769230769230674,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ru
canon_012,language,US,hi,nested,8320,520,4,37,225,0.005821035730188846,-0.011010271938147546,0.023431191236180163,0.5821035730188846,-1.1010271938147547,2.3431191236180164,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: hi
canon_012,language,EU,en,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_strict (complete separation),refused_strict,maximum likelihood,glm.fit: algorithm did not converge,TRUE,TRUE,did not converge; |coef| > 15; SE > 25; 2080 fitted probabilities at 0 or 1,0.9999999999999966,0.9999999999999966,FALSE,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: en
canon_012,language,EU,zh,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_strict (complete separation),refused_strict,maximum likelihood,glm.fit: algorithm did not converge,TRUE,TRUE,did not converge; |coef| > 15; SE > 25; 2080 fitted probabilities at 0 or 1,0.9999999999999966,0.9999999999999966,FALSE,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: zh
canon_012,language,EU,ar,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_strict (complete separation),refused_strict,maximum likelihood,glm.fit: algorithm did not converge,TRUE,TRUE,did not converge; |coef| > 15; SE > 25; 2080 fitted probabilities at 0 or 1,0.9999999999999966,0.9999999999999966,FALSE,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ar
canon_012,language,EU,ru,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_strict (complete separation),refused_strict,maximum likelihood,glm.fit: algorithm did not converge,TRUE,TRUE,did not converge; |coef| > 15; SE > 25; 2080 fitted probabilities at 0 or 1,0.9999999999999966,0.9999999999999966,FALSE,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ru
canon_012,language,EU,hi,nested,2079,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed events on refused_strict (complete separation),refused_strict,maximum likelihood,glm.fit: algorithm did not converge,TRUE,TRUE,did not converge; |coef| > 15; SE > 25; 2079 fitted probabilities at 0 or 1,0.9999999999999966,0.9999999999999966,FALSE,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: hi
canon_012,outcome_code3,CN,refused_any (codes 3-5),nested,4160,520,2,175,143,0.16443269254310336,0.10477819388917933,0.24470660060900915,16.443269254310337,10.477819388917933,24.470660060900915,TRUE,,refused_any,maximum likelihood,,TRUE,FALSE,SE > 25; 128 fitted probabilities at 0 or 1,0.030769230769230688,0.030769230769230688,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
