canonical_run_id,sensitivity,jurisdiction,level,weighting,n,n_issues,n_models,events_home,events_away,estimate,conf_low,conf_high,estimate_pp,conf_low_pp,conf_high_pp,estimable,note,estimand,causal_interpretation,sample
canon_002,prompt_type,MENA,boundary,nested,3120,520,3,78,184,0.03757532252938954,0.005324901179679023,0.07123924441187555,3.757532252938954,0.5324901179679024,7.1239244411875555,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,prompt_type,India,regular,nested,1036,520,1,2,21,-0.019482676631472337,-0.03540957243156397,0.0012811303751519708,-1.9482676631472338,-3.5409572431563974,0.1281130375151971,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,prompt_type,India,boundary,nested,1040,520,1,29,87,-0.042095892121162166,-0.08916414518486535,0.008399492834455234,-4.209589212116216,-8.916414518486535,0.8399492834455233,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,prompt_type,US,regular,nested,4159,520,4,32,113,0.04436408172920575,-0.0016771237651156921,0.09485871360952562,4.436408172920575,-0.16771237651156923,9.485871360952562,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,prompt_type,US,boundary,nested,4160,520,4,11,118,-0.008465064488709857,-0.024681929693183828,0.011228965378909044,-0.8465064488709857,-2.4681929693183826,1.1228965378909044,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,prompt_type,EU,regular,nested,1040,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,prompt_type,EU,boundary,nested,1040,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,language,CN,en,nested,4160,520,2,163,119,0.16479500034666947,0.10206684068077007,0.24932149675694393,16.47950003466695,10.206684068077006,24.932149675694394,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: en
canon_002,language,CN,zh,nested,4160,520,2,222,303,0.2797317790561027,0.20276797414244288,0.37269716979877654,27.97317790561027,20.27679741424429,37.26971697987766,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: zh
canon_002,language,CN,ar,nested,4160,520,2,108,165,0.15759855162978328,0.09824402045606206,0.24004664753851118,15.759855162978328,9.824402045606206,24.004664753851117,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ar
canon_002,language,CN,ru,nested,4160,520,2,111,138,0.20786559835434207,0.141174236509222,0.2940678885342055,20.786559835434208,14.1174236509222,29.40678885342055,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ru
canon_002,language,CN,hi,nested,4157,520,2,92,110,0.1903043475154786,0.11150864231969738,0.32854164466554975,19.03043475154786,11.150864231969738,32.85416446655498,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: hi
canon_002,language,MENA,en,nested,6240,520,3,170,387,0.03755812762623567,0.014965716780980264,0.061992463113875754,3.755812762623567,1.4965716780980263,6.199246311387576,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: en
canon_002,language,MENA,zh,nested,6237,520,3,224,630,0.022558393332405804,-0.0012110855539440861,0.04536987459350549,2.2558393332405804,-0.12110855539440861,4.5369874593505495,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: zh
canon_002,language,MENA,ar,nested,6240,520,3,261,831,0.017031790054076377,-0.009912831366970923,0.04768386854696346,1.7031790054076377,-0.9912831366970922,4.768386854696346,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ar
canon_002,language,MENA,ru,nested,6240,520,3,356,1352,-0.010523308539281965,-0.03704650634283871,0.016320559643353244,-1.0523308539281966,-3.7046506342838708,1.6320559643353243,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ru
canon_002,language,MENA,hi,nested,6238,520,3,618,2121,0.04419739079373531,0.009465372601578054,0.08337439769196672,4.419739079373531,0.9465372601578055,8.337439769196672,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: hi
canon_002,language,India,en,nested,2076,520,1,31,108,-0.030681781328540082,-0.05881080583553836,-0.001074612217132405,-3.0681781328540083,-5.881080583553836,-0.10746122171324049,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: en
canon_002,language,India,zh,nested,2078,520,1,4,13,-0.001488017554806863,-0.00929963875515798,0.015265411423459406,-0.14880175548068628,-0.9299638755157981,1.5265411423459405,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: zh
canon_002,language,India,ar,nested,2068,520,1,39,169,-0.01991240788469248,-0.05129503229083979,0.011111543417939802,-1.991240788469248,-5.129503229083979,1.1111543417939802,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ar
canon_002,language,India,ru,nested,2063,520,1,1,2,3.89727536959628e-4,-0.0026422372564707747,0.004788850612608582,0.0389727536959628,-0.26422372564707747,0.47888506126085817,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ru
canon_002,language,India,hi,nested,2043,520,1,4,12,-0.0037032471850453694,-0.011156050012378606,0.0097542852233833,-0.37032471850453696,-1.1156050012378607,0.9754285223383299,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: hi
canon_002,language,US,en,nested,8319,520,4,43,231,0.01879257372329217,-0.007816542244852294,0.044513928785891395,1.879257372329217,-0.7816542244852294,4.4513928785891395,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: en
canon_002,language,US,zh,nested,8320,520,4,26,159,0.005335301696805601,-0.009881135620347599,0.0218813897432046,0.5335301696805601,-0.9881135620347599,2.18813897432046,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: zh
canon_002,language,US,ar,nested,8320,520,4,30,194,0.0036259994214506205,-0.012546188230222924,0.020904101792544073,0.362599942145062,-1.2546188230222923,2.090410179254407,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ar
canon_002,language,US,ru,nested,8320,520,4,24,155,0.003277406749778041,-0.011565601222049342,0.018882441821551646,0.32774067497780407,-1.1565601222049342,1.8882441821551645,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ru
canon_002,language,US,hi,nested,8320,520,4,37,225,0.005821035730188846,-0.011010271938147546,0.023431191236180163,0.5821035730188846,-1.1010271938147547,2.3431191236180164,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: hi
canon_002,language,EU,en,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: en
canon_002,language,EU,zh,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: zh
canon_002,language,EU,ar,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ar
canon_002,language,EU,ru,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: ru
canon_002,language,EU,hi,nested,2079,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",language: hi
canon_002,outcome_code3,CN,refused_any (codes 3-5),nested,4160,520,2,163,119,0.16443269254310336,0.10477819388917933,0.24470660060900915,16.443269254310337,10.477819388917933,24.470660060900915,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,outcome_code3,MENA,refused_any (codes 3-5),nested,6240,520,3,170,387,0.03698810580718869,0.014605054716651935,0.06126029619773049,3.698810580718869,1.4605054716651935,6.126029619773049,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,outcome_code3,India,refused_any (codes 3-5),nested,2076,520,1,31,108,-0.030261785082284397,-0.05824333244620444,-0.001915239269145955,-3.0261785082284396,-5.824333244620444,-0.19152392691459552,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,outcome_code3,US,refused_any (codes 3-5),nested,8319,520,4,43,231,0.016046462283160375,-0.010463011631399101,0.042858440429017944,1.6046462283160374,-1.0463011631399102,4.285844042901794,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,outcome_code3,EU,refused_any (codes 3-5),nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,CN,20,nested,4155,520,2,161,116,0.16155004955086555,0.10083419677633251,0.24330228569668821,16.155004955086554,10.083419677633252,24.330228569668822,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,CN,50,nested,4139,520,2,147,115,0.14713354487001698,0.08933668786639073,0.22255174639501424,14.713354487001698,8.933668786639073,22.255174639501423,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,CN,100,nested,4119,520,2,137,111,0.14488264216563038,0.0890539630290316,0.21709650249538986,14.488264216563037,8.90539630290316,21.709650249538985,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,MENA,20,nested,6238,520,3,169,386,0.03750875687268499,0.01509379427888696,0.06192239901304967,3.750875687268499,1.5093794278886958,6.1922399013049665,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,MENA,50,nested,6221,520,3,167,371,0.037229811047350736,0.0150469927757424,0.060272864321324185,3.722981104735074,1.50469927757424,6.027286432132419,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,MENA,100,nested,6221,520,3,167,371,0.037229811047350736,0.0150469927757424,0.060272864321324185,3.722981104735074,1.50469927757424,6.027286432132419,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,India,20,nested,2076,520,1,31,108,-0.030681781328540082,-0.05881080583553836,-0.001074612217132405,-3.0681781328540083,-5.881080583553836,-0.10746122171324049,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,India,50,nested,2076,520,1,31,108,-0.030681781328540082,-0.05881080583553836,-0.001074612217132405,-3.0681781328540083,-5.881080583553836,-0.10746122171324049,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,India,100,nested,2076,520,1,31,108,-0.030681781328540082,-0.05881080583553836,-0.001074612217132405,-3.0681781328540083,-5.881080583553836,-0.10746122171324049,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,US,20,nested,8319,520,4,43,231,0.01879257372329217,-0.007816542244852294,0.044513928785891395,1.879257372329217,-0.7816542244852294,4.4513928785891395,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,US,50,nested,8319,520,4,43,231,0.01879257372329217,-0.007816542244852294,0.044513928785891395,1.879257372329217,-0.7816542244852294,4.4513928785891395,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,US,100,nested,8319,520,4,43,231,0.01879257372329217,-0.007816542244852294,0.044513928785891395,1.879257372329217,-0.7816542244852294,4.4513928785891395,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,EU,20,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,EU,50,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,min_response_chars,EU,100,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,overlap_restricted,CN,model x domain strata with both arms,nested,4008,501,2,163,112,0.16863375935128783,0.09996701113531789,0.24721140091064314,16.863375935128783,9.996701113531788,24.721140091064314,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,overlap_restricted,MENA,model x domain strata with both arms,nested,6240,520,3,170,387,0.03755812762623567,0.014965716780980264,0.061992463113875754,3.755812762623567,1.4965716780980263,6.199246311387576,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,overlap_restricted,India,model x domain strata with both arms,nested,2000,501,1,31,105,-0.031419174915466495,-0.06365938701125025,9.174174648632629e-5,-3.1419174915466495,-6.365938701125025,0.009174174648632629,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,overlap_restricted,US,model x domain strata with both arms,nested,8319,520,4,43,231,0.01879257372329217,-0.007816542244852294,0.044513928785891395,1.879257372329217,-0.7816542244852294,4.4513928785891395,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,overlap_restricted,EU,model x domain strata with both arms,nested,2080,520,1,0,0,NA,NA,NA,NA,NA,NA,FALSE,0 observed refusals (complete separation),covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,hierarchical_marginal,CN,(1|issue_id)+(1|prompt_id),nested,4160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,did not converge,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,hierarchical_marginal,MENA,(1|issue_id)+(1|prompt_id),nested,6240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,did not converge,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
