jurisdiction,language,home_status,n,refusals_strict,refusals_any,rate_strict,rate_any,n_issues,grouping,quantity,estimate,estimate_pp,weighting,conf_low,conf_high,conf_low_pp,conf_high_pp,n_home,n_away,estimable,note,sample,outcome,canonical_run_id
MENA,ar,away,4992,831,865,0.16646634615384615,0.17327724358974358,416,jurisdiction x language,observed_rate,0.16646634615384615,16.646634615384613,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,ar,general,1248,169,174,0.13541666666666666,0.13942307692307693,104,jurisdiction x language,observed_rate,0.13541666666666666,13.541666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,ar,home,1248,261,265,0.2091346153846154,0.21233974358974358,104,jurisdiction x language,observed_rate,0.2091346153846154,20.91346153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,ru,away,4992,1352,1407,0.2708333333333333,0.28185096153846156,416,jurisdiction x language,observed_rate,0.2708333333333333,27.083333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,ru,general,1248,316,330,0.2532051282051282,0.2644230769230769,104,jurisdiction x language,observed_rate,0.2532051282051282,25.320512820512818,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,ru,home,1248,356,368,0.28525641025641024,0.2948717948717949,104,jurisdiction x language,observed_rate,0.28525641025641024,28.525641025641026,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,hi,away,4990,2121,2154,0.4250501002004008,0.4316633266533066,416,jurisdiction x language,observed_rate,0.4250501002004008,42.50501002004008,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,hi,general,1247,495,502,0.39695268644747395,0.4025661587810746,104,jurisdiction x language,observed_rate,0.39695268644747395,39.695268644747394,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,hi,home,1248,618,625,0.4951923076923077,0.500801282051282,104,jurisdiction x language,observed_rate,0.4951923076923077,49.519230769230774,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,en,away,1660,108,115,0.06506024096385542,0.06927710843373494,416,jurisdiction x language,observed_rate,0.06506024096385542,6.506024096385541,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,en,general,414,13,13,0.03140096618357488,0.03140096618357488,104,jurisdiction x language,observed_rate,0.03140096618357488,3.140096618357488,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,en,home,416,31,32,0.07451923076923077,0.07692307692307693,104,jurisdiction x language,observed_rate,0.07451923076923077,7.451923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,zh,away,1662,13,14,0.007821901323706379,0.00842358604091456,416,jurisdiction x language,observed_rate,0.007821901323706379,0.7821901323706378,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,zh,general,416,3,3,0.007211538461538462,0.007211538461538462,104,jurisdiction x language,observed_rate,0.007211538461538462,0.7211538461538461,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,zh,home,416,4,4,0.009615384615384616,0.009615384615384616,104,jurisdiction x language,observed_rate,0.009615384615384616,0.9615384615384616,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,ar,away,1654,169,172,0.10217654171704958,0.10399032648125756,416,jurisdiction x language,observed_rate,0.10217654171704958,10.217654171704957,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,ar,general,416,44,46,0.10576923076923077,0.11057692307692307,104,jurisdiction x language,observed_rate,0.10576923076923077,10.576923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,ar,home,414,39,39,0.09420289855072464,0.09420289855072464,104,jurisdiction x language,observed_rate,0.09420289855072464,9.420289855072465,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,ru,away,1648,2,3,0.0012135922330097086,0.0018203883495145632,416,jurisdiction x language,observed_rate,0.0012135922330097086,0.12135922330097086,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,ru,general,414,0,0,0,0,104,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,ru,home,415,1,1,0.0024096385542168677,0.0024096385542168677,104,jurisdiction x language,observed_rate,0.0024096385542168677,0.24096385542168677,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,hi,away,1627,12,14,0.007375537799631223,0.008604794099569761,416,jurisdiction x language,observed_rate,0.007375537799631223,0.7375537799631223,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,hi,general,413,2,2,0.004842615012106538,0.004842615012106538,104,jurisdiction x language,observed_rate,0.004842615012106538,0.48426150121065376,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,hi,home,416,4,4,0.009615384615384616,0.009615384615384616,104,jurisdiction x language,observed_rate,0.009615384615384616,0.9615384615384616,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,en,away,6655,231,279,0.03471074380165289,0.04192336589030804,416,jurisdiction x language,observed_rate,0.03471074380165289,3.4710743801652892,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,en,general,1664,36,38,0.021634615384615384,0.02283653846153846,104,jurisdiction x language,observed_rate,0.021634615384615384,2.1634615384615383,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,en,home,1664,43,49,0.025841346153846152,0.029447115384615384,104,jurisdiction x language,observed_rate,0.025841346153846152,2.5841346153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,zh,away,6656,159,237,0.023888221153846152,0.03560697115384615,416,jurisdiction x language,observed_rate,0.023888221153846152,2.3888221153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,zh,general,1664,21,32,0.012620192307692308,0.019230769230769232,104,jurisdiction x language,observed_rate,0.012620192307692308,1.2620192307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,zh,home,1664,26,38,0.015625,0.02283653846153846,104,jurisdiction x language,observed_rate,0.015625,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,ar,away,6656,194,286,0.029146634615384616,0.04296875,416,jurisdiction x language,observed_rate,0.029146634615384616,2.9146634615384617,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,ar,general,1664,19,37,0.01141826923076923,0.022235576923076924,104,jurisdiction x language,observed_rate,0.01141826923076923,1.141826923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,ar,home,1664,30,43,0.018028846153846152,0.025841346153846152,104,jurisdiction x language,observed_rate,0.018028846153846152,1.8028846153846152,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,ru,away,6656,155,246,0.023287259615384616,0.036959134615384616,416,jurisdiction x language,observed_rate,0.023287259615384616,2.3287259615384617,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,ru,general,1664,22,39,0.013221153846153846,0.0234375,104,jurisdiction x language,observed_rate,0.013221153846153846,1.3221153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,ru,home,1664,24,40,0.014423076923076924,0.02403846153846154,104,jurisdiction x language,observed_rate,0.014423076923076924,1.4423076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,hi,away,6656,225,293,0.033804086538461536,0.044020432692307696,416,jurisdiction x language,observed_rate,0.033804086538461536,3.3804086538461537,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,hi,general,1664,20,34,0.01201923076923077,0.020432692307692308,104,jurisdiction x language,observed_rate,0.01201923076923077,1.201923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,hi,home,1664,37,54,0.022235576923076924,0.03245192307692308,104,jurisdiction x language,observed_rate,0.022235576923076924,2.2235576923076925,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,en,away,1664,0,0,0,0,416,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,en,general,416,0,0,0,0,104,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,en,home,416,0,0,0,0,104,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,zh,away,1664,0,0,0,0,416,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,zh,general,416,0,0,0,0,104,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,zh,home,416,0,0,0,0,104,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,ar,away,1664,0,0,0,0,416,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,ar,general,416,0,0,0,0,104,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,ar,home,416,0,0,0,0,104,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,ru,away,1664,0,0,0,0,416,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,ru,general,416,0,0,0,0,104,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,ru,home,416,0,0,0,0,104,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,hi,away,1663,0,0,0,0,416,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,hi,general,416,0,0,0,0,104,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,hi,home,416,0,0,0,0,104,jurisdiction x language,observed_rate,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,en,NA,4160,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.16015624999999964,16.015624999999964,equal_model,0.11821855247224831,0.1985309207841977,11.821855247224832,19.85309207841977,832,3328,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,zh,NA,4160,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.17578124999999958,17.578124999999957,equal_model,0.13432205142035297,0.2170311738263418,13.432205142035297,21.70311738263418,832,3328,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,ar,NA,4160,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.08022836538461531,8.022836538461531,equal_model,0.047789367490228205,0.11310845198854737,4.7789367490228205,11.310845198854738,832,3328,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,ru,NA,4160,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.09194711538461527,9.194711538461526,equal_model,0.05913621399521475,0.12928071974855573,5.9136213995214755,12.928071974855573,832,3328,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
CN,hi,NA,4157,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.07748661537470738,7.748661537470738,equal_model,0.04688447061882753,0.10840328754123643,4.688447061882753,10.840328754123643,832,3325,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,en,NA,6240,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.058693910256410145,5.869391025641015,equal_model,0.03201691146825448,0.08727907028547083,3.201691146825448,8.727907028547083,1248,4992,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,zh,NA,6237,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.05326680424983385,5.326680424983385,equal_model,0.028820529053380145,0.07569828649029822,2.8820529053380146,7.569828649029822,1248,4989,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,ar,NA,6240,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.04266826923076916,4.266826923076916,equal_model,0.015411432519238247,0.07034331248593179,1.5411432519238246,7.034331248593179,1248,4992,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,ru,NA,6240,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.014423076923074096,1.4423076923074096,equal_model,-0.009031931251797846,0.03920309559298279,-0.9031931251797847,3.920309559298279,1248,4992,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
MENA,hi,NA,6238,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.07009350860355018,7.009350860355018,equal_model,0.03329683838306465,0.10957534009089571,3.3296838383064653,10.95753400908957,1248,4990,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,en,NA,2076,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.009458989805375406,0.9458989805375406,equal_model,-0.020978220344248948,0.0399144219648641,-2.097822034424895,3.9914421964864095,416,1660,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,zh,NA,2078,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.0017934832916782356,0.17934832916782356,equal_model,-0.006910434178824192,0.013727049310638522,-0.6910434178824192,1.3727049310638522,416,1662,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,ar,NA,2068,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,-0.007973643166325248,-0.7973643166325248,equal_model,-0.037255562841822736,0.02004255602264498,-3.7255562841822734,2.004255602264498,414,1654,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,ru,NA,2063,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.001196046321207159,0.1196046321207159,equal_model,-0.0024487674276193055,0.007298984043669167,-0.24487674276193055,0.7298984043669167,415,1648,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
India,hi,NA,2043,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0.002239846815753393,0.2239846815753393,equal_model,-0.006354586537396869,0.012713513828135636,-0.6354586537396869,1.2713513828135636,416,1627,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,en,NA,8319,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,-0.008867344696794382,-0.8867344696794381,equal_model,-0.024216527220158473,0.0073212745875001015,-2.4216527220158475,0.7321274587500102,1664,6655,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,zh,NA,8320,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,-0.00826322115384611,-0.8263221153846111,equal_model,-0.01765960529407746,0.0018711881091950401,-1.7659605294077458,0.18711881091950403,1664,6656,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,ar,NA,8320,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,-0.011117788461538394,-1.1117788461538394,equal_model,-0.021098635709431983,-9.126040295549787e-4,-2.1098635709431983,-0.09126040295549787,1664,6656,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,ru,NA,8320,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,-0.00886418269230765,-0.886418269230765,equal_model,-0.017864158603998835,0.002815979276716835,-1.7864158603998834,0.2815979276716835,1664,6656,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
US,hi,NA,8320,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,-0.011568509615384522,-1.1568509615384521,equal_model,-0.022489880868212568,-5.1023235196310496e-5,-2.2489880868212566,-0.00510232351963105,1664,6656,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,en,NA,2080,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0,0,equal_model,0,0,0,0,416,1664,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,zh,NA,2080,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0,0,equal_model,0,0,0,0,416,1664,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,ar,NA,2080,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0,0,equal_model,0,0,0,0,416,1664,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,ru,NA,2080,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0,0,equal_model,0,0,0,0,416,1664,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
EU,hi,NA,2079,NA,NA,NA,NA,NA,jurisdiction x language,home_minus_away,0,0,equal_model,0,0,0,0,416,1663,TRUE,,ALL languages (SUPPLEMENTARY; the primary sample is English),refused_strict (codes 4-5),canon_002
