model,jurisdiction,n,n_issues,prevalence,foundation,field,conditional,canonical_run_id
claude-opus-4.5,US,606,156,0.39603960396039606,Liberty / oppression,liberty_oppression,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
deepseek-chat-v3.1,CN,597,156,0.4824120603015075,Liberty / oppression,liberty_oppression,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
falcon3-10b,MENA,581,156,0.3493975903614458,Liberty / oppression,liberty_oppression,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
gpt-4o,US,612,156,0.39215686274509803,Liberty / oppression,liberty_oppression,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
gpt-5.1,US,605,156,0.5487603305785124,Liberty / oppression,liberty_oppression,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
grok-4.3,US,612,156,0.4542483660130719,Liberty / oppression,liberty_oppression,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
jais-8b,MENA,606,156,0.5115511551155115,Liberty / oppression,liberty_oppression,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
mistral-large-2512,EU,624,156,0.6121794871794872,Liberty / oppression,liberty_oppression,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
qwen3-max,CN,584,155,0.5017123287671232,Liberty / oppression,liberty_oppression,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
sarvam-30b,India,589,156,0.5144312393887945,Liberty / oppression,liberty_oppression,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
allam-7b,MENA,512,156,0.11328125,Authority / subversion,authority_subversion,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
claude-opus-4.5,US,606,156,0.132013201320132,Authority / subversion,authority_subversion,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
deepseek-chat-v3.1,CN,597,156,0.17587939698492464,Authority / subversion,authority_subversion,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
falcon3-10b,MENA,581,156,0.0963855421686747,Authority / subversion,authority_subversion,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
gpt-4o,US,612,156,0.10784313725490197,Authority / subversion,authority_subversion,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
gpt-5.1,US,605,156,0.13388429752066117,Authority / subversion,authority_subversion,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
grok-4.3,US,612,156,0.18627450980392157,Authority / subversion,authority_subversion,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
jais-8b,MENA,606,156,0.12376237623762376,Authority / subversion,authority_subversion,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
mistral-large-2512,EU,624,156,0.16826923076923078,Authority / subversion,authority_subversion,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
qwen3-max,CN,584,155,0.1523972602739726,Authority / subversion,authority_subversion,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
sarvam-30b,India,589,156,0.1460101867572156,Authority / subversion,authority_subversion,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
allam-7b,MENA,512,156,0.080078125,Loyalty / betrayal,loyalty_betrayal,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
claude-opus-4.5,US,606,156,0.0594059405940594,Loyalty / betrayal,loyalty_betrayal,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
deepseek-chat-v3.1,CN,597,156,0.135678391959799,Loyalty / betrayal,loyalty_betrayal,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
falcon3-10b,MENA,581,156,0.05679862306368331,Loyalty / betrayal,loyalty_betrayal,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
gpt-4o,US,612,156,0.05718954248366013,Loyalty / betrayal,loyalty_betrayal,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
gpt-5.1,US,605,156,0.06776859504132231,Loyalty / betrayal,loyalty_betrayal,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
grok-4.3,US,612,156,0.10294117647058823,Loyalty / betrayal,loyalty_betrayal,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
jais-8b,MENA,606,156,0.06765676567656766,Loyalty / betrayal,loyalty_betrayal,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
mistral-large-2512,EU,624,156,0.08974358974358974,Loyalty / betrayal,loyalty_betrayal,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
qwen3-max,CN,584,155,0.12157534246575342,Loyalty / betrayal,loyalty_betrayal,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
sarvam-30b,India,589,156,0.0899830220713073,Loyalty / betrayal,loyalty_betrayal,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
allam-7b,MENA,512,156,0.060546875,Sanctity / degradation,sanctity_degradation,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
claude-opus-4.5,US,606,156,0.01155115511551155,Sanctity / degradation,sanctity_degradation,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
deepseek-chat-v3.1,CN,597,156,0.038525963149078725,Sanctity / degradation,sanctity_degradation,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
falcon3-10b,MENA,581,156,0.020654044750430294,Sanctity / degradation,sanctity_degradation,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
gpt-4o,US,612,156,0.03104575163398693,Sanctity / degradation,sanctity_degradation,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
gpt-5.1,US,605,156,0.024793388429752067,Sanctity / degradation,sanctity_degradation,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
grok-4.3,US,612,156,0.0457516339869281,Sanctity / degradation,sanctity_degradation,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
jais-8b,MENA,606,156,0.033003300330033,Sanctity / degradation,sanctity_degradation,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
mistral-large-2512,EU,624,156,0.02403846153846154,Sanctity / degradation,sanctity_degradation,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
qwen3-max,CN,584,155,0.025684931506849314,Sanctity / degradation,sanctity_degradation,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
sarvam-30b,India,589,156,0.030560271646859084,Sanctity / degradation,sanctity_degradation,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_010
