foundation,field,scope,level,weighting,estimate,conf_low,conf_high,conf_low_finite_battery,conf_high_finite_battery,n,n_models,jurisdiction_caveat,nonexclusive,conditional,canonical_run_id,panel_alpha,panel_ac1,panel_prevalence,panel_pos_specific,low_agreement_flag,reliability_note
Care / harm,care_harm,overall,all models,equal-model,0.49836984401766443,0.4425540016584175,0.5570699065110069,0.45003190660092907,0.5492055893406331,6528,11,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6155423082874405,0.61287,0.5126136363636363,0.39927310488058154,FALSE,
Authority / subversion,authority_subversion,jurisdiction,India,equal-model,0.1460101867572156,0.1108282091783488,0.18622617217582116,0.11554170041854242,0.18083825176795257,589,1,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.41989326486613576,0.64848,0.25386363636363635,0.10865322055953155,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Authority / subversion,authority_subversion,jurisdiction,US,equal-model,0.1400037864749042,0.10859474854468193,0.17461546822683965,0.11280276171890272,0.16997838213978259,2435,4,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.41989326486613576,0.64848,0.25386363636363635,0.10865322055953155,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Authority / subversion,authority_subversion,jurisdiction,EU,equal-model,0.16826923076923078,0.12736378205128204,0.20673076923076922,0.1328440730262856,0.20157790014555532,624,1,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.41989326486613576,0.64848,0.25386363636363635,0.10865322055953155,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Loyalty / betrayal,loyalty_betrayal,overall,all models,equal-model,0.0844381013245755,0.0643689899647106,0.10475150084108711,0.06705774105555365,0.10203002134309709,6528,11,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.44527925495214093,0.68972,0.23607954545454543,0.06559877955758962,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Loyalty / betrayal,loyalty_betrayal,jurisdiction,CN,equal-model,0.12862686721277622,0.09533000586759949,0.16162256709312683,0.09979093942156508,0.15720198152480702,1181,2,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.44527925495214093,0.68972,0.23607954545454543,0.06559877955758962,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Loyalty / betrayal,loyalty_betrayal,jurisdiction,MENA,equal-model,0.06817783791341699,0.04924576415763064,0.0903742574541216,0.05178218109458534,0.08740050110872451,1699,3,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.44527925495214093,0.68972,0.23607954545454543,0.06559877955758962,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Loyalty / betrayal,loyalty_betrayal,jurisdiction,India,equal-model,0.0899830220713073,0.0645631334276557,0.11745436105476673,0.06796875274453346,0.11377389950695693,589,1,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.44527925495214093,0.68972,0.23607954545454543,0.06559877955758962,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Loyalty / betrayal,loyalty_betrayal,jurisdiction,US,equal-model,0.07182631364740752,0.05302708290231965,0.09428228953162708,0.05554570225055597,0.09127375922991238,2435,4,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.44527925495214093,0.68972,0.23607954545454543,0.06559877955758962,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Loyalty / betrayal,loyalty_betrayal,jurisdiction,EU,equal-model,0.08974358974358974,0.0641025641025641,0.11538461538461539,0.06753781015937337,0.11194936932780612,624,1,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.44527925495214093,0.68972,0.23607954545454543,0.06559877955758962,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Sanctity / degradation,sanctity_degradation,overall,all models,equal-model,0.03146870700799005,0.021562464303905463,0.043166902060963984,0.022889649170198548,0.041599641102290925,6528,11,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6200208846005523,0.94755,0.06494318181818182,0.15363881401617252,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Sanctity / degradation,sanctity_degradation,jurisdiction,CN,equal-model,0.03210544732796402,0.01971548020796301,0.04616823562528176,0.021375421049989227,0.044284179241483694,1181,2,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6200208846005523,0.94755,0.06494318181818182,0.15363881401617252,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Sanctity / degradation,sanctity_degradation,jurisdiction,MENA,equal-model,0.03806807336015443,0.02730926964251463,0.051676673839945855,0.028750676026347902,0.0498534670856069,1699,3,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6200208846005523,0.94755,0.06494318181818182,0.15363881401617252,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Sanctity / degradation,sanctity_degradation,jurisdiction,India,equal-model,0.030560271646859084,0.016081629714943854,0.04754237288135593,0.018021399921521894,0.04526720272557243,589,1,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6200208846005523,0.94755,0.06494318181818182,0.15363881401617252,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Sanctity / degradation,sanctity_degradation,jurisdiction,US,equal-model,0.028285482291544664,0.01652826088922084,0.04170357814181747,0.01810342987921413,0.03990589416829547,2435,4,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6200208846005523,0.94755,0.06494318181818182,0.15363881401617252,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
Sanctity / degradation,sanctity_degradation,jurisdiction,EU,equal-model,0.02403846153846154,0.01282051282051282,0.03685897435897436,0.014323432970366874,0.035141351330569726,624,1,"jurisdiction rows are DESCRIPTIVE: jurisdiction is defined by model membership, so a model-adjusted jurisdiction contrast is not identified",foundations are separate non-exclusive binaries; they do not form a composition,CONDITIONAL ON ENGAGEMENT: passes 2/3 skip refusals by design,canon_002,0.6200208846005523,0.94755,0.06494318181818182,0.15363881401617252,TRUE,LOW positive specific agreement: judges rarely agree when this foundation is flagged
