kind,path,sha256,detail,canonical_run_id,git_sha,git_branch,git_dirty,generated_at
output,pipeline/releases/canon_009/estimates/c06b_common_support_diagnostics.csv,e4b400a757f7f44e9a26afd94ad2ecccfc4a9ba50a023e363256b3e34245571a,727,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c07_home_sensitivities.csv,d86766e8f4b1da40f1e8b3dd11524ca9058ab7985397027573126e479f5d2818,50393,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c07b_hierarchical_marginal.csv,54229f96931153d7cea9e6c02c4fa8cde24db766b62a703083b46f6f6c8c53a4,3675,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c08_language_paired.csv,193041f6af5426494bce4bc095ba7cdb34aa387ed4ef729330af739aea530cb6,30849,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c08b_weighting_comparison.csv,f9783c683cdf2b28ee36ba6fe54d2574bc7792ecec5bc8b84f7dac8702a4a939,2174,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c09_language_by_model.csv,1ece109a46e9bbac77b00120b61c184c56b83b08dbda6354d762b387a7cb1616,38473,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c10_framing_paired.csv,ec0882173db5ff86d1556a359af4cab23ab1cdfc3c9cbad2d1cbb907651e0c9e,4412,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c10b_framing_incomplete_blocks.csv,1b0429bc3fd0d63e2227b75762e282929affde44b21747750f28e7e12a20de79,752,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c11_framing_by_model_domain.csv,85d9f22b3613b350764decbf5db4aee59fd42056f2a9e8e2188704ea848b43f7,12908,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c12_ideology_distribution.csv,0bd167c4ca5b28b195c42c9fcae1d80af29290c2dff23a7c1cd94a1a258a5c27,23328,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c12b_slant_coverage.csv,d9b7ece08842a3b990f34e956b218d0d3f02a685d39805c7da732fae6bdb2277,5692,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c13_ideology_by_model.csv,a296fea6df88734a8118b7d4c7c691685d00de1a7ac4e2a36a93d25de4a9472c,12868,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c14_moral_prevalence_equal_model.csv,7ee235a5a3ab145292ac4e7a0b3773bd9238bbbc2bc63f45d0633aa8ddb4fca9,45339,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c15_moral_by_model.csv,91ad9fc3150565146399ab0c1e159951e88e855aeec08067680309a618894ae1,10081,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c16_content_joint_outcomes.csv,4feab688c131cc6d58d94601f28f8e4bd9b065c868eec530901572b176261552,35313,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c17_measurement_sensitivity.csv,9ea6a96a76ae980abf4d45e38ec01c5b26192df01fad0cd178561ce8e9f044cf,47187,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c17b_judge_envelope.csv,fef6c9a0cbadcbcc4877b52ecc50961988ad9de47772e1e0c04d968a242aaa38,13704,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c17c_judge_support.csv,d69b14445bfb3af070aacf58a381eac099494de7fc7ee3adb6cec0586174f049,905,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c18_bootstrap_diagnostics.csv,7ff5951d13cd83f61c6ca9a456899572635270eb4f7b2d66f049f4c72d0596eb,69444,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c19_content_by_judge.csv,accaeda62d6e5451fbb85456c4f08fbc495ef901f6c2b2ab9d1ab122f70ab309,35105,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c20_figure_layout_extended.rds,3f63848be9e6bc4272930e36eae90b9cb8b28a26a7e1294b747a201236c2b7c9,826644,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c20_figure_layout_main.rds,0f7e94ace71c13671b96afd35ff1d54c66cf7c64bd4ffb0c301a7994f1720bb5,2663185,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/e22b_panel_version_composition.csv,f572ac0fb3546b56fb2a45dcfb2a7c8fe94bc9e33f4c60c659b4d351612b1e9e,316,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/e22c_out_of_universe_keys.csv,29a45439933820b757ed5825ee42f67aafc110cad778d652f89f4812f1cb1c54,163,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/e23_reliability_pass1.csv,8c3e6072a6531f6d91f2703e9518e777f8f6b5c4b8b5e600e3bad9ee90bb7f06,1507,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/e23b_pairwise_agreement.csv,b1b9f74091e9b42204f3105806c35034da561ee9ef1efbe5ce912c814fc14189,2527,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/e23c_reliability_bootstrap_diagnostics.csv,9077e99ccca9d72178afe5dbcb24a6e0e369d32f57052084d07e6c4d9d6b1625,916,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/e24_reliability_justification.csv,1f5990c7639403b5bf0766f81d1cb6c1240552f408521bfec5d02294186baa39,297,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/e25_reliability_slant.csv,6959b83051da776518058a1c5c3294fd53aca683bdb417fe3e2f9e61e52138fa,3643,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/e26_judge_marginals.csv,e0b698fee7becf95218215d4d37362b1be1bbb3e66714e74cd0fad81f9ab8d23,542,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/e26b_pairwise_vs_anchor.csv,7d9c972c496b3ef22a64f533e9d695831bd2d2a19f4f1a86518072f62c8fcaa0,683,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/e26c_leave_one_judge_out.csv,e761316e60a2e762857d047fe5b91eeb0a2bc6fb55522db454b2f964984e5a4f,552,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/e28_consensus_labels.csv,5729b0187771d191cc35575df1f8d7ff3a9efb6d6d341029b6044f6cb35001f0,5088977,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/figures/main/Fig1_home_jurisdiction.png,7cee23798f12608284577ee9dea0008418f865762c35490fca8e3638b3887c83,325987,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/figures/main/Fig2_language_framing.png,d9a9357a1422da976ded6b9763ae8e7ca67d4e1a3869cc5ca0edb97197e314ce,324116,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/figures/main/Fig3_content.png,1df11e2393a8a3782d25150bb8db4b61bda99d56ae5b38388c48918d763dbc9c,227904,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/figures/extended/ED1_judge_sensitivity.png,69f026ce49f2e325b73f524c80f1c7e9b6cac4ff727d151bfc00f89f3e1eff5e,180072,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/figures/extended/ED2_sensitivity_panels.png,b05de903528d27afb362ed736113d1d99e60589522e7793234bbdc312322e170,648739,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/figures/extended/ED3_language_detail.png,f055d0afef6226f9600e4356d90e3593270656c2500b22108cfaddaf65f71568,165148,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/_theme.R,d597d78ee9a82a61510e4781caf6b7ead61d7151c58124afba7f5d19ab177417,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/01_data_loading.R,8a69ae9b5c4336c48af27627c4430c51a1def9320f0e1c9b581c4114c3276491,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/02_judge_reliability.R,b974320e7d2f9d6c84a90253c9bd5d6af9de3a80026e2764240c3e2b15bb2570,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/10_canonical_common.R,9212a90991e7eba788f4d3d81e61951dc0f4842b6af7b20764594ce4c3336b13,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/11_canonical_home.R,cf19a41644dd5dbe038be68f778515496a71abb062df0985491420ca437192dd,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/12_canonical_language_framing.R,ee02a9e6b61772bc47d77903f5173cb79449a7754ac0317b7afd608cd64ab246,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/13_canonical_content.R,a369747e11746a471a5f040672b2332f7fa621a2e61082cce4b4ddb1e88b617d,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/14_canonical_judge_uncertainty.R,8bd40d26e8a6fbf5245ab89790fcd0f435f56679ecce21abd038110a9267f0af,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/20_figures_main.R,9cc306e5d7f806c8cd128593304dbf7b63f047e4474621cc212909e3ed0ae889,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/21_figures_extended.R,d91ff60f0eeee722446f762f4f184b15346b4e1ecfa129e43b664810d2cb8ef7,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/30_acceptance.R,84933d2bafd6b88f600b85c0205e34f6124b385175332560864e183a51ee7ccd,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/40_appendix_descriptives.R,78873fb735a31a9ec9431851193e1e89ff32cff0c492b8041045330512154775,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/audit_figures.R,cc644815f0fdccf91624a981bdda387355e92cd3f2a681030de29eda068e5eb7,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/make_release.R,f48c031502f9663e688474f615c97b980b1240f93ff472a0b303e7b0b6595964,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source,pipeline/tests_synthetic.R,b04b2dc03d297cfe9b0db3641734e9e6b6b24092e6f1ae6b078d589961c2fb2b,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/annotation_pipeline.py,a38c977dfa63acd13dc7b1ff1825d70687924c8c92c47fba1398ee5584fade8f,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/config.py,39a154d408935711630d2279ed710f57d2c9ed1536c84ebf95b6ce29b83e98a6,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/env_utils.py,f368c050e0d7cc881a91b84fb7e65d88256ca1d152aba8cd1477eb1dd77e53ab,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/generate_responses.py,ec337608e50038adaab10b3500167c1a1e1c6873dc06d8a70738ceea5bd894c1,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/make_sample_review.py,04c9a59906213537fea026c20001adb313a7baf83c854095b8570a5d089ec865,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/run_pilot.py,10d38d61bf57a3ce64359b248fdebe15465f9324d6e884753430891c0f45467a,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/sample_prompts.py,d8c3778a3d3ae473293a26b5020c45e0ba8ad72b651ebe1f7a6ef0d7afe364a6,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/smoke_test_endpoint.py,fcef0ad5ac21f6238aa8002826ac3930b4559ebf368703fcc09a432c551455e4,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/stamp_prompt_provenance.py,6db86844033b7337c531b73bcd2ae4a175da96399b9c4fcc43985f87585f6065,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/stance_coding.py,aa6f74993214d8541c85ca64cbf2c0f2eb7f59cd51f1a8d56d6519dbc22daebc,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/study_a_jurisdiction_panel.py,033797cd1c3faac85788be046192a8e3a4f05d51272a8ca72f2d3cb7812029a7,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/study_b_runner.py,e90ad8a5c3154ba2703b59fc7c5d1f6a27d9dc73c02cd97f75f20aa437fd52e8,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/translate_prompts.py,26c917d356ad6e350dfb897a7c9208629fee522eacf0e124020e2a0a9a85ba23,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
source_py,scripts/validate_data.py,f7aa52f4b2d37820777929ab3ab8524e64622dc261c1929495fcefcbc50cf122,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/ANALYSIS_HANDOFF.md,6c5239a7f0602a88726b40db1509e79d66e8d8192b13a1a48f14c2a7ecff3d5c,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/ANALYTICAL_AUDIT.md,ffba7ee284e46468acad16c9dc83c4a22da1bf075030961d881a9b1610755aa4,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/ANNOTATION_CONTRACT.md,9c0cfd5468375f473fc0d85cc9c5542433885ec4216c5c94a04cb749c6c9c26f,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/ANNOTATION_RUNBOOK.md,2e82f3ea8533dfb365309c104a63b8f8afa3cf2faf57c24862a54779e9228c5f,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/ANNOTATION_TRIM_FULL_RUN.md,d7227ddffcb9e47c0393cff8a1288cc8253b8eb09d7ed0a24c90a42d39d38c6f,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/CANONICAL_ANALYSES.md,ac171548a64063f9d157a778f7c17add4b2ee7e023046ea939eeb0011ce1f3af,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/CANONICAL_FIGURE_LEGENDS.md,739583e82fdc9771e124976003136275e0248e80234def68f1dd6fec0b09ab69,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/ESTIMANDS.md,618c007932074598d047a9080f111c21ae15c2e9ac66f6ac2048cf893cf4c211,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/EXPANSION_RU_MENA.md,fb6f09a508162defb578cf176e573c1b12ce5e1af73c3037e66a9b41e60c8d56,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/FIGURE_SYSTEM_FINAL_AUDIT.md,fc77fd2749b93cf5bd5b3fbe8ac6814e5488200089795bcd623cf79be564bb55,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/FIGURE_SYSTEM_MEMO.md,c48ce46726d564015004b21bdd9309d0a99649e9822951b8de935e6db0fbe89d,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/GO.md,feb605d0de92be33ed23d17de6e5238b36a78cda798cfb825268ae5859644ae9,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/INDIA_SARVAM_HINDI_INTEGRATION.md,a9493f09a37208f85d9375e3ec453d03513d64cf239571bf7a9c9a694f7e1057,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/MENA_HF_ENDPOINT_INTEGRATION.md,526ef8a354b75352cd539743a5fa642e37e1ba710792caeb04ff2b77e6497243,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/MENA_LOCAL_INTEGRATION.md,a53e283f3e5870dfcd84b496ef8ae49eef0f97ea28e59e850a77c29a65474e3b,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/MIGRATION_MAP.md,6cebc85c7bdd8047b0b1a237c95d228c11be09840443dd95872589d515122dca,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/MULTI_JUDGE_PLAN.md,9f37174f4e199237a526a4acd542cc6095fcaf27bba95267058d4b4a6e42c2d7,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/NATIVE_SOURCING.md,eccd320d6b9d44c7f440555f13d634524274abde3ddba86438b981197be487c1,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/NEXT_STEPS.md,f7c2747760dbb875b1a19b02677aed23640bd2aeb1a78e6996e526f3595b75e5,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/PILOT_V1_REPORT.md,0cc9cbff863108894ec371cf12814851a71a5f84dfbe80075f6d4a0e54906b3d,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/PIPELINE.md,effd01bbf85ab256eccb052ecfaf4bdbd91e988a2257e7426b644eb0c45e24fb,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/probe_findings.md,3ef84e4fd321e797bd5c85e9293971c5ae5cf83a5b528cf160bd6ca9e18e7595,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/R_PIPELINE_WALKTHROUGH.md,f3f2ffe095117e505862013c3eaff4ce34413edafbe31122089e32974287bce3,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
documentation,docs/REBALANCE.md,f597a18898deb8c9aeafb2145035ca39cdac111870e57fb7b9b5f29061d89922,NA,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
