kind,path,sha256,detail,canonical_run_id,git_sha,git_branch,git_dirty,generated_at
output,pipeline/releases/canon_008/estimates/c06b_common_support_diagnostics.csv,40e586f208678b57889bd9ac9a5d7d23fe61d34d2e662225cc5eae71dd1d8acf,727,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c07_home_sensitivities.csv,3db1d29bc83e5faacdaae5f4935f3582fd33edd09df0f4891d14b50eed445fdc,50393,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c07b_hierarchical_marginal.csv,d83ef7e78356bf9f98d3f942051aec92f9189a5fd0fddaf6bee9e4953a46c1b6,3675,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c08_language_paired.csv,55a72266f856328cd75df3da69a708352ace55b2761a4f31ea1ab0ce5b9e4d5a,30849,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c08b_weighting_comparison.csv,818b6073ec05e8a424b9293c908fbd5071f2a8eea9325068b5ba2b40ceb2f57e,2174,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c09_language_by_model.csv,53f9660aa441d53d46abc6c5ee6a876f582765dfbc10d62fa1df5a5494acf2d3,38473,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c10_framing_paired.csv,af261fa2ee5cb020ee8ac588d35530a49ca07b40270fe5cce87e1fe0db652d90,4412,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c10b_framing_incomplete_blocks.csv,d98455e765c7a9060db4a29a3c1b6ac04319dba174309bbecc5f84cc99058436,752,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c11_framing_by_model_domain.csv,ec158e55ce8ca5ad223d9d176382724f1e8d9e008e79a1c6d986ea45f12a7da4,12908,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c12_ideology_distribution.csv,5f8555fa0e942373b5e96d156f7d2fca70e2212af66f6e1cab724c172007d99d,23328,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c12b_slant_coverage.csv,099b15cbd1b48f4277cc1e78ba3d8b5296a5e24c4bd5d1b2e60ea598fbb3b2e4,5692,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c13_ideology_by_model.csv,ec994afc58808a5cff85c700b32064bafd90ffc3314fe861200bbb2c8d1da46b,12868,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c14_moral_prevalence_equal_model.csv,4c6bab62b2f2af98ef0c788b3a84ec243d0af12f38d3e7cdbd1e2d9dec56c42c,45339,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c15_moral_by_model.csv,dda9aeb924b669bf9db186e68db862c47b08579106fb55867e506b5282368c2a,10081,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c16_content_joint_outcomes.csv,acefef750afa222560f9a6cb0826b347f560b230e2c7e38cce665cc23052b98e,35313,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c17_measurement_sensitivity.csv,8a251422b3091e28902b45026ee30bcd165278a600ae56bc639d0e0b5d4aa8fd,47187,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c17b_judge_envelope.csv,7a866c9cf6ec9c7cfc0c6e30c957eadc477cc13c9f38ae18ea24a20f987e7461,13704,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c17c_judge_support.csv,efe7e7d1bd1886bee78e167f284155e36352d3322b56817cea72bc1e240633a2,905,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c18_bootstrap_diagnostics.csv,49845d5c73b78e334d201c6c06311bf07733c978b7c4c0ea72f89e2dbee16c7e,69444,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c19_content_by_judge.csv,1cbd4d7c978dc876a1dcf1e3aa79c2eb9e4f943d500bba25ca64dfeeb976c261,35105,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c20_figure_layout_extended.rds,52d536cd63dbf1e699ccf9953ceab4af398bdf13b4810eba23b8f18e8c6ea036,826643,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c20_figure_layout_main.rds,9147c1a6eacec0f51458094c880dc958c100530842e274e97535949124cccf3d,2663184,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/e22b_panel_version_composition.csv,b7ec3b7135e993801d0e2110babd1ddb3519fe43f0d42c83bfcb9f95b65417fd,249,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/e22c_out_of_universe_keys.csv,6f5c2bb1c360d04295aa326179a287515c5f76f15d3df262ff4b5b3af2115bbf,116,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/e23_reliability_pass1.csv,3bc84e32422b6078fc66e56e5b28b3840e300eaf5a6a346a89c8d85eb234cc52,1470,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/e23b_pairwise_agreement.csv,1ff5949cea295d58e68d35468ed0e54214fac287971c58d3a9bd732573573797,2390,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/e23c_reliability_bootstrap_diagnostics.csv,6dfa447254658f6235b763b2a6a5a126bb4461bc0d5f6119f581165d186ea3c8,809,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/e24_reliability_justification.csv,f4d6922db4888ffbdaf32124bc3cd4315f6d5972a9653549d3906917b4a55b72,270,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/e25_reliability_slant.csv,1615cad01a51a477060e7f998e03e61978cd8f6ea34cdd67d0a6572f90ca0acd,3526,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/e26_judge_marginals.csv,97017f9c711f7015440876c5b350474c93ac04fc3c25c8b38a82e107262c4ca4,485,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/e26b_pairwise_vs_anchor.csv,07d83affc8a5f980decb5824923c8a855db439ad2c69bda96f42e92d8b4ddb52,636,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/e26c_leave_one_judge_out.csv,43b6a440334f76bf3e4d57891db26d9e10a5349b1ced46f3eff3f6842f367981,495,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/e28_consensus_labels.csv,13d517dbec27a808f99db4e50591d6c6cfe646a91511470a1e5f27604002ad9b,4814470,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/figures/main/Fig1_home_jurisdiction.png,7cee23798f12608284577ee9dea0008418f865762c35490fca8e3638b3887c83,325987,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/figures/main/Fig2_language_framing.png,d9a9357a1422da976ded6b9763ae8e7ca67d4e1a3869cc5ca0edb97197e314ce,324116,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/figures/main/Fig3_content.png,1df11e2393a8a3782d25150bb8db4b61bda99d56ae5b38388c48918d763dbc9c,227904,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/figures/extended/ED1_judge_sensitivity.png,69f026ce49f2e325b73f524c80f1c7e9b6cac4ff727d151bfc00f89f3e1eff5e,180072,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/figures/extended/ED2_sensitivity_panels.png,b05de903528d27afb362ed736113d1d99e60589522e7793234bbdc312322e170,648739,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/figures/extended/ED3_language_detail.png,f055d0afef6226f9600e4356d90e3593270656c2500b22108cfaddaf65f71568,165148,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/_theme.R,d597d78ee9a82a61510e4781caf6b7ead61d7151c58124afba7f5d19ab177417,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/01_data_loading.R,8a69ae9b5c4336c48af27627c4430c51a1def9320f0e1c9b581c4114c3276491,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/02_judge_reliability.R,d3bc853229f48b4fe1e2524935bbbb76ce06ad82105cd6e4788a1ccff83e6084,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/10_canonical_common.R,9212a90991e7eba788f4d3d81e61951dc0f4842b6af7b20764594ce4c3336b13,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/11_canonical_home.R,cf19a41644dd5dbe038be68f778515496a71abb062df0985491420ca437192dd,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/12_canonical_language_framing.R,ee02a9e6b61772bc47d77903f5173cb79449a7754ac0317b7afd608cd64ab246,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/13_canonical_content.R,a369747e11746a471a5f040672b2332f7fa621a2e61082cce4b4ddb1e88b617d,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/14_canonical_judge_uncertainty.R,8bd40d26e8a6fbf5245ab89790fcd0f435f56679ecce21abd038110a9267f0af,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/20_figures_main.R,9cc306e5d7f806c8cd128593304dbf7b63f047e4474621cc212909e3ed0ae889,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/21_figures_extended.R,d91ff60f0eeee722446f762f4f184b15346b4e1ecfa129e43b664810d2cb8ef7,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/30_acceptance.R,0014ac62f79c0b6b84f52de150288251f2cbdcc4217b88c3bc2add3a8ac8165f,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/40_appendix_descriptives.R,78873fb735a31a9ec9431851193e1e89ff32cff0c492b8041045330512154775,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/audit_figures.R,cc644815f0fdccf91624a981bdda387355e92cd3f2a681030de29eda068e5eb7,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/make_release.R,f48c031502f9663e688474f615c97b980b1240f93ff472a0b303e7b0b6595964,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source,pipeline/tests_synthetic.R,b04b2dc03d297cfe9b0db3641734e9e6b6b24092e6f1ae6b078d589961c2fb2b,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/annotation_pipeline.py,a38c977dfa63acd13dc7b1ff1825d70687924c8c92c47fba1398ee5584fade8f,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/config.py,39a154d408935711630d2279ed710f57d2c9ed1536c84ebf95b6ce29b83e98a6,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/env_utils.py,f368c050e0d7cc881a91b84fb7e65d88256ca1d152aba8cd1477eb1dd77e53ab,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/generate_responses.py,ec337608e50038adaab10b3500167c1a1e1c6873dc06d8a70738ceea5bd894c1,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/make_sample_review.py,04c9a59906213537fea026c20001adb313a7baf83c854095b8570a5d089ec865,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/run_pilot.py,10d38d61bf57a3ce64359b248fdebe15465f9324d6e884753430891c0f45467a,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/sample_prompts.py,d8c3778a3d3ae473293a26b5020c45e0ba8ad72b651ebe1f7a6ef0d7afe364a6,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/smoke_test_endpoint.py,fcef0ad5ac21f6238aa8002826ac3930b4559ebf368703fcc09a432c551455e4,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/stamp_prompt_provenance.py,6db86844033b7337c531b73bcd2ae4a175da96399b9c4fcc43985f87585f6065,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/stance_coding.py,aa6f74993214d8541c85ca64cbf2c0f2eb7f59cd51f1a8d56d6519dbc22daebc,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/study_a_jurisdiction_panel.py,033797cd1c3faac85788be046192a8e3a4f05d51272a8ca72f2d3cb7812029a7,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/study_b_runner.py,e90ad8a5c3154ba2703b59fc7c5d1f6a27d9dc73c02cd97f75f20aa437fd52e8,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/translate_prompts.py,26c917d356ad6e350dfb897a7c9208629fee522eacf0e124020e2a0a9a85ba23,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
source_py,scripts/validate_data.py,f7aa52f4b2d37820777929ab3ab8524e64622dc261c1929495fcefcbc50cf122,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/ANALYSIS_HANDOFF.md,6c5239a7f0602a88726b40db1509e79d66e8d8192b13a1a48f14c2a7ecff3d5c,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/ANALYTICAL_AUDIT.md,ffba7ee284e46468acad16c9dc83c4a22da1bf075030961d881a9b1610755aa4,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/ANNOTATION_CONTRACT.md,9c0cfd5468375f473fc0d85cc9c5542433885ec4216c5c94a04cb749c6c9c26f,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/ANNOTATION_RUNBOOK.md,2e82f3ea8533dfb365309c104a63b8f8afa3cf2faf57c24862a54779e9228c5f,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/ANNOTATION_TRIM_FULL_RUN.md,d7227ddffcb9e47c0393cff8a1288cc8253b8eb09d7ed0a24c90a42d39d38c6f,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/CANONICAL_ANALYSES.md,ac171548a64063f9d157a778f7c17add4b2ee7e023046ea939eeb0011ce1f3af,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/CANONICAL_FIGURE_LEGENDS.md,739583e82fdc9771e124976003136275e0248e80234def68f1dd6fec0b09ab69,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/ESTIMANDS.md,618c007932074598d047a9080f111c21ae15c2e9ac66f6ac2048cf893cf4c211,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/EXPANSION_RU_MENA.md,fb6f09a508162defb578cf176e573c1b12ce5e1af73c3037e66a9b41e60c8d56,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/FIGURE_SYSTEM_FINAL_AUDIT.md,fc77fd2749b93cf5bd5b3fbe8ac6814e5488200089795bcd623cf79be564bb55,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/FIGURE_SYSTEM_MEMO.md,c48ce46726d564015004b21bdd9309d0a99649e9822951b8de935e6db0fbe89d,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/GO.md,feb605d0de92be33ed23d17de6e5238b36a78cda798cfb825268ae5859644ae9,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/INDIA_SARVAM_HINDI_INTEGRATION.md,a9493f09a37208f85d9375e3ec453d03513d64cf239571bf7a9c9a694f7e1057,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/MENA_HF_ENDPOINT_INTEGRATION.md,526ef8a354b75352cd539743a5fa642e37e1ba710792caeb04ff2b77e6497243,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/MENA_LOCAL_INTEGRATION.md,a53e283f3e5870dfcd84b496ef8ae49eef0f97ea28e59e850a77c29a65474e3b,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/MIGRATION_MAP.md,6cebc85c7bdd8047b0b1a237c95d228c11be09840443dd95872589d515122dca,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/MULTI_JUDGE_PLAN.md,9f37174f4e199237a526a4acd542cc6095fcaf27bba95267058d4b4a6e42c2d7,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/NATIVE_SOURCING.md,eccd320d6b9d44c7f440555f13d634524274abde3ddba86438b981197be487c1,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/NEXT_STEPS.md,f7c2747760dbb875b1a19b02677aed23640bd2aeb1a78e6996e526f3595b75e5,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/PILOT_V1_REPORT.md,0cc9cbff863108894ec371cf12814851a71a5f84dfbe80075f6d4a0e54906b3d,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/PIPELINE.md,effd01bbf85ab256eccb052ecfaf4bdbd91e988a2257e7426b644eb0c45e24fb,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/probe_findings.md,3ef84e4fd321e797bd5c85e9293971c5ae5cf83a5b528cf160bd6ca9e18e7595,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/R_PIPELINE_WALKTHROUGH.md,f3f2ffe095117e505862013c3eaff4ce34413edafbe31122089e32974287bce3,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/REBALANCE.md,f597a18898deb8c9aeafb2145035ca39cdac111870e57fb7b9b5f29061d89922,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
documentation,docs/REPORT_REVISION_PLAN.md,07368ea2c818062d80e02ca2ba2dea2ea8d34833e7c27155fb02c7e04fda6cc5,NA,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
