kind,path,sha256,detail,canonical_run_id,git_sha,git_branch,git_dirty,generated_at
output,pipeline/releases/canon_010/estimates/c06b_common_support_diagnostics.csv,bfe15a6a1161e76e4106e3c8a39005ebced967fff3f24b67378174b97dcf532b,727,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c07_home_sensitivities.csv,e35bfd49bdfa99413d29a7feb9df7a6ca51fa621f48c556c8c6a9a81c2622ff4,50393,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c07b_hierarchical_marginal.csv,e23f348a1d5af2709ecfd411695608a62da47074f07d1447aeba3ab5e6a0e85f,3705,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c08_language_paired.csv,175e12a04eba4740a590fa534239b5ff6b682777ed6539bdc4570c0acead6e6f,30849,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c08b_weighting_comparison.csv,3fe0c29de3c04be03d7bc9f3f5c1d08fc9db07c2173e182cde8f0629c5093882,2337,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c09_language_by_model.csv,41cd6ffa90b45d0808f9af5c50d89f0baff2d5e6af164be8a13436f473d0314c,38473,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c10_framing_paired.csv,4636977cbe5ed6023df5c1008e19a4b1ddde27cbd6c5901b7de9af74734186a3,4412,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c10b_framing_incomplete_blocks.csv,e59c5f8ee4e23cba979bf4168cc3882c77ca7a7b0e626f10c0373977d2f45129,752,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c11_framing_by_model_domain.csv,bab589ec2a709ce5688b6ed3daf98ce089c0863e323386436e5e9cfe4897a240,12924,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c12_ideology_distribution.csv,6f2990338b8024e233bb7550a77089069b78df66672a6f2762eae12310f43767,23328,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c12b_slant_coverage.csv,b482c00cbc77b68a5192eaf20b72e72044f71c6aee602c1726dc7a2093ee2bdc,5692,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c13_ideology_by_model.csv,e79e2a3f961581234d7c2e168d48c31dbe16404ebd5446cf7aca9c8483f2d083,12868,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c14_moral_prevalence_equal_model.csv,a11b1cad7bddadb57b775368d6e90a0e6c065d7f94f6a6e86b916fff9b38f7f9,45339,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c15_moral_by_model.csv,3431cd29f04d79769bbafa2b26ba189c09239da9d1b18e967c9bbb2c5a6278ea,10081,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c16_content_joint_outcomes.csv,7815a98980c09e616385e65614d56f54725fca1789587dee7b9d80a660019fc3,35313,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c17_measurement_sensitivity.csv,24dfe08e56e1581fb57934edaa9f4012b9373eb8c2b1c7331d0ca4ee771f45e0,47187,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c17b_judge_envelope.csv,b5b88e11a4cd5c6719467c5b4d251b896d8e9e646a129155db2946a797c83b42,13704,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c17c_judge_support.csv,0b6db7ae6e3fbbae35c67b76d735e53f01601da8a5b08812901576935fa1f5f6,905,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c17d_judge_paired_differences.csv,5895df066cf2b1fba06084e64813c6a896460a90ea380803f0439f70f5d81421,21480,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c18_bootstrap_diagnostics.csv,58fdbfe583393677860ec6c9fe4c17070affd1470c2f96a1777f10fc4e191119,70037,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c19_content_by_judge.csv,c3f04d60961cbfaa0cc63cff3198020ec9fc40d35ded380f0b27d2c97c272b86,35105,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c20_figure_layout_extended.rds,4fd84dfc7f02f706e7cacdeb034860a29a6a1f9d51ebb987da1ba1f6a2c0f5f4,1526197,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c20_figure_layout_main.rds,a4455735118a64faf8ad35051e1d822d6b748dfde4de2ee7a3dae3913b2d87b4,1640363,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/e22b_panel_version_composition.csv,ac8160cd8230411c088fd4fd9c21c34fc01daa7f20b525b0847e3be9e871a18d,316,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/e22c_out_of_universe_keys.csv,8a9b9c9fd1199c1c8303d308eda08e8ea39a71b8e85411a466855d5e9957299f,163,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/e23_reliability_pass1.csv,6f05d5dff6f4251ae99e6d36bf45042eea8d7ce97a30f34e1f32b231ff2874dc,1507,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/e23b_pairwise_agreement.csv,b977a068cf651b5713c14a40078e5e9a6d29262e34be8bb1f1dab2292497eb2a,2527,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/e23c_reliability_bootstrap_diagnostics.csv,fd238609333fad65119829ac89186665a80b1ca10ee1e90653aaafd63590cbd9,916,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/e24_reliability_justification.csv,7401f6670ed543852d7d5f914a672a209f07931d12e45622551f97a83dc3a612,297,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/e25_reliability_slant.csv,f334ba3109a6160ce4274d35678be922c5a8bb153dfbc024dc420de7e58e2dff,3643,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/e26_judge_marginals.csv,3634cd8b09946f8c59d895ca44c23429a2ef49102494c4c1ee67bd94348bcd9a,542,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/e26b_pairwise_vs_anchor.csv,92900de9927765906a5837068fad659ecf65f824c56ce9300ad705e8df93cc24,683,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/e26c_leave_one_judge_out.csv,4dae20364f7ffadfa77bce4a6910a2cfb01370f977787c19e66b78cc4c382f15,552,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/e28_consensus_labels.csv,10e4b20635b0384184d79a04152c6ec048e7e77ddcc0c21f4a1011ba8d232423,5088977,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/figures/main/Fig1_home_jurisdiction.png,d3e3788e769c9f145d96fbbfb9d71d64ffebbcf667c0c29076233f733ba7a3a1,125110,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/figures/main/Fig2_language_framing.png,605419b0ab16289232db6e6b74672e38480270251b9b88432fcd91070ea7900f,256965,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/figures/main/Fig3_content.png,4d22383b102872750b15c6b18a12f763315b66fda6d29139dcb2d07d85f99373,168063,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/figures/extended/ED1_judge_sensitivity.png,45a5df601200770fe3bc09d7582989fe58106b29a9cc0c7257a272737686ceeb,127647,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/figures/extended/ED2_inferential_robustness.png,ab0acef210c5d83237f15a070a2f1f6e6b8c497ff6393d0f0e8bb981493f58a6,429268,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/figures/extended/ED3_postoutcome_diagnostics.png,eb3b095e5c43c5dfd9c71b8aa449aab7efe59c86156d42bec89907109f148df9,95358,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/figures/extended/ED4_language_heterogeneity.png,36e0f3dde3167101e57e31789bfab122fd5fcea934c375544b624b6c2402ab5c,248285,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/figures/extended/ED5_measurement_reliability.png,10a8086ccfb395819e073b041e739c06d47bae13c46df8a712fe71cb8fa57968,328583,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/_theme.R,6eb77d698d026d78b4fbc9a4d4685717a2b234aa814102c9f33e386e662fa32d,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/01_data_loading.R,8a69ae9b5c4336c48af27627c4430c51a1def9320f0e1c9b581c4114c3276491,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/02_judge_reliability.R,b974320e7d2f9d6c84a90253c9bd5d6af9de3a80026e2764240c3e2b15bb2570,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/10_canonical_common.R,9212a90991e7eba788f4d3d81e61951dc0f4842b6af7b20764594ce4c3336b13,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/11_canonical_home.R,b3be64b0c0c97593c41e9ca824d5edc2ae59cabda1e0e9d8b11239dde13b5c8e,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/12_canonical_language_framing.R,b33b87477f9829c6a4f223cb66c7c1bbf9213aba88dad73ba69820e813869fc4,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/13_canonical_content.R,a369747e11746a471a5f040672b2332f7fa621a2e61082cce4b4ddb1e88b617d,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/14_canonical_judge_uncertainty.R,fac362ae9d55e217861868f71dc2dea98f8a2ced261f87cdf965a494aa9ec4c0,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/20_figures_main.R,dc31ea904d4f9b8b09ff1a3fcbc23423f95e8594e3ce4dcf0647634f7e2a6d78,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/21_figures_extended.R,eb6dbc65aa12e63c71f283acb0edef965dbef1e240937fa103b8e50981e352e2,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/30_acceptance.R,f2cd391971d0d99c0832afac725f3aa02e09740565ef987320e93baed6cb19f4,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/40_appendix_descriptives.R,78873fb735a31a9ec9431851193e1e89ff32cff0c492b8041045330512154775,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/audit_figures.R,0b45b21a2ac19aac2a4faf34b9eec8fb68638523a9d5b21e4292db7e1682e9c2,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/make_release.R,f48c031502f9663e688474f615c97b980b1240f93ff472a0b303e7b0b6595964,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source,pipeline/tests_synthetic.R,b04b2dc03d297cfe9b0db3641734e9e6b6b24092e6f1ae6b078d589961c2fb2b,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/annotation_pipeline.py,a38c977dfa63acd13dc7b1ff1825d70687924c8c92c47fba1398ee5584fade8f,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/config.py,39a154d408935711630d2279ed710f57d2c9ed1536c84ebf95b6ce29b83e98a6,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/env_utils.py,f368c050e0d7cc881a91b84fb7e65d88256ca1d152aba8cd1477eb1dd77e53ab,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/generate_responses.py,ec337608e50038adaab10b3500167c1a1e1c6873dc06d8a70738ceea5bd894c1,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/make_sample_review.py,04c9a59906213537fea026c20001adb313a7baf83c854095b8570a5d089ec865,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/run_pilot.py,10d38d61bf57a3ce64359b248fdebe15465f9324d6e884753430891c0f45467a,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/sample_prompts.py,d8c3778a3d3ae473293a26b5020c45e0ba8ad72b651ebe1f7a6ef0d7afe364a6,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/smoke_test_endpoint.py,fcef0ad5ac21f6238aa8002826ac3930b4559ebf368703fcc09a432c551455e4,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/stamp_prompt_provenance.py,6db86844033b7337c531b73bcd2ae4a175da96399b9c4fcc43985f87585f6065,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/stance_coding.py,aa6f74993214d8541c85ca64cbf2c0f2eb7f59cd51f1a8d56d6519dbc22daebc,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/study_a_jurisdiction_panel.py,033797cd1c3faac85788be046192a8e3a4f05d51272a8ca72f2d3cb7812029a7,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/study_b_runner.py,e90ad8a5c3154ba2703b59fc7c5d1f6a27d9dc73c02cd97f75f20aa437fd52e8,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/translate_prompts.py,26c917d356ad6e350dfb897a7c9208629fee522eacf0e124020e2a0a9a85ba23,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
source_py,scripts/validate_data.py,f7aa52f4b2d37820777929ab3ab8524e64622dc261c1929495fcefcbc50cf122,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/ANALYSIS_HANDOFF.md,51b0c0709bc4f45d7acac99058dcbb4bd517e42212b2c45e33eb11e9a5695ad6,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/ANALYTICAL_AUDIT.md,ffba7ee284e46468acad16c9dc83c4a22da1bf075030961d881a9b1610755aa4,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/ANNOTATION_CONTRACT.md,9c0cfd5468375f473fc0d85cc9c5542433885ec4216c5c94a04cb749c6c9c26f,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/ANNOTATION_RUNBOOK.md,2e82f3ea8533dfb365309c104a63b8f8afa3cf2faf57c24862a54779e9228c5f,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/ANNOTATION_TRIM_FULL_RUN.md,d7227ddffcb9e47c0393cff8a1288cc8253b8eb09d7ed0a24c90a42d39d38c6f,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/CANONICAL_ANALYSES.md,70ca52f6b06b0310c542bb1c9713d59d014c231aaea57361fa0a9fca28355711,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/CANONICAL_FIGURE_LEGENDS.md,96aa3b880ccc443b9745222e70e22101cda23e84b991bff1379ca9c90eb80504,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/ESTIMANDS.md,618c007932074598d047a9080f111c21ae15c2e9ac66f6ac2048cf893cf4c211,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/EXPANSION_RU_MENA.md,fb6f09a508162defb578cf176e573c1b12ce5e1af73c3037e66a9b41e60c8d56,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/FIGURE_SYSTEM_FINAL_AUDIT.md,fc77fd2749b93cf5bd5b3fbe8ac6814e5488200089795bcd623cf79be564bb55,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/FIGURE_SYSTEM_MEMO.md,c48ce46726d564015004b21bdd9309d0a99649e9822951b8de935e6db0fbe89d,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/GO.md,feb605d0de92be33ed23d17de6e5238b36a78cda798cfb825268ae5859644ae9,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/INDIA_SARVAM_HINDI_INTEGRATION.md,a9493f09a37208f85d9375e3ec453d03513d64cf239571bf7a9c9a694f7e1057,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/MENA_HF_ENDPOINT_INTEGRATION.md,526ef8a354b75352cd539743a5fa642e37e1ba710792caeb04ff2b77e6497243,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/MENA_LOCAL_INTEGRATION.md,a53e283f3e5870dfcd84b496ef8ae49eef0f97ea28e59e850a77c29a65474e3b,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/MIGRATION_MAP.md,87afe8f3352c78710f2ee80047a0b866ad680024413d41b2d93feb22b98a2b71,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/MULTI_JUDGE_PLAN.md,9f37174f4e199237a526a4acd542cc6095fcaf27bba95267058d4b4a6e42c2d7,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/NATIVE_SOURCING.md,eccd320d6b9d44c7f440555f13d634524274abde3ddba86438b981197be487c1,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/NEXT_STEPS.md,f7c2747760dbb875b1a19b02677aed23640bd2aeb1a78e6996e526f3595b75e5,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/PILOT_V1_REPORT.md,0cc9cbff863108894ec371cf12814851a71a5f84dfbe80075f6d4a0e54906b3d,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
documentation,docs/PIPELINE.md,effd01bbf85ab256eccb052ecfaf4bdbd91e988a2257e7426b644eb0c45e24fb,NA,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
