family,estimand,level,scale,fraction,n_replicates,n_estimable,estimability_rate,convergence_rate,mean_n_issues,full_value,median_estimate,p10,p90,p025,p975,mad_from_full,rmsd_from_full,sign_agreement,tol_1,tol_2,within_tol_1,within_tol_2,interval_note,resampling_unit,canonical_run_id
home,descriptive home-away (equal-model),EU,pp,0.1,500,500,1,NA,64,0,0,0,0,0,0,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),EU,pp,0.2,500,500,1,NA,126,0,0,0,0,0,0,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),EU,pp,0.3,500,500,1,NA,189,0,0,0,0,0,0,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),EU,pp,0.4,500,500,1,NA,251,0,0,0,0,0,0,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),EU,pp,0.5,500,500,1,NA,312,0,0,0,0,0,0,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),EU,pp,0.6,500,500,1,NA,376,0,0,0,0,0,0,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),EU,pp,0.75,500,500,1,NA,468,0,0,0,0,0,0,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),EU,pp,0.9,500,500,1,NA,563,0,0,0,0,0,0,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),EU,pp,1,1,1,1,NA,624,0,0,0,0,0,0,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),India,pp,0.1,500,500,1,NA,64,0.9458989805375351,0.9413268172115491,-5.004158004158004,7.1841491841491845,-7.547377802795759,11.632621121393575,3.263143106893107,4.910385589592896,0.584,1,2,0.166,0.35,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),India,pp,0.2,500,500,1,NA,126,0.9458989805375351,1.1770282298726253,-2.88661554072513,5.116008487987342,-4.601102941176471,8.004669540229884,1.993758091917518,3.1917229038236736,0.642,1,2,0.248,0.5,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),India,pp,0.3,500,500,1,NA,189,0.9458989805375351,1.1309822622163839,-1.9796626984126982,4.37568820950468,-3.4478190746219592,5.943427844622695,1.7013596758715166,2.4654115033795123,0.686,1,2,0.332,0.59,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),India,pp,0.4,500,500,1,NA,251,0.9458989805375351,1.0833026238015464,-1.4111365040316823,3.5830954612705614,-2.7097155800444117,5.082562490827856,1.2678140504878117,1.9593874995096818,0.706,1,2,0.394,0.708,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),India,pp,0.5,500,500,1,NA,312,0.9458989805375351,0.9657825625528395,-0.8533279728401685,3.1063917844273283,-1.945456054223981,4.213980096805504,1.117225754201754,1.6183130311867662,0.738,1,2,0.44,0.802,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),India,pp,0.6,500,500,1,NA,376,0.9458989805375351,1.0315439525330476,-0.5942865512458747,2.7789023021134196,-1.4256157586988976,3.4508248086173015,0.8906381971783659,1.298509183371896,0.796,1,2,0.552,0.868,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),India,pp,0.75,500,500,1,NA,468,0.9458989805375351,1.0417503103836059,-0.22205841102343754,2.1179342570618154,-0.8329399924712859,2.7076563232554305,0.6629411840635073,0.9183423907291263,0.848,1,2,0.714,0.97,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),India,pp,0.9,500,500,1,NA,563,0.9458989805375351,1.0375906053932842,0.306687484422475,1.6274224594863322,-0.025747130672809475,1.9497588491084892,0.33377311252093056,0.510433702802089,0.974,1,2,0.95,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),India,pp,1,1,1,1,NA,624,0.9458989805375351,0.9458989805375351,0.9458989805375351,0.9458989805375351,0.9458989805375351,0.9458989805375351,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),MENA,pp,0.1,500,500,1,NA,64,5.869391025641024,5.872289820520894,0.8302879291251384,11.895250582750583,-1.6912878787878796,15.198227190605238,2.7783720819664337,4.39767455268356,0.936,1,2,0.176,0.358,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),MENA,pp,0.2,500,500,1,NA,126,5.869391025641024,5.98864953611789,2.455060103398711,9.649644945697577,0.8446073176095444,11.502828874024523,1.989263652396302,2.846646587262355,0.99,1,2,0.244,0.508,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),MENA,pp,0.3,500,500,1,NA,189,5.869391025641024,6.011988467850673,3.28990672352183,8.588885571644195,1.6763118551329743,10.552655677655675,1.3881891515623872,2.1247490837841845,0.998,1,2,0.366,0.67,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),MENA,pp,0.4,500,500,1,NA,251,5.869391025641024,5.975623344847195,3.553334882157657,8.001920485175201,2.5551080718607695,9.176082055921619,1.1601700873017915,1.717532146294159,1,1,2,0.438,0.752,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),MENA,pp,0.5,500,500,1,NA,312,5.869391025641024,6.030786621027914,4.0398120151487396,7.7689958894961375,3.3042150965950006,8.52438319336217,1.0756114529554588,1.4269680046076494,1,1,2,0.466,0.846,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),MENA,pp,0.6,500,500,1,NA,376,5.869391025641024,5.935359832900817,4.363259911004004,7.361004593309493,3.5073548314534526,7.999111702175903,0.8185137646089977,1.1665721363421073,1,1,2,0.582,0.926,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),MENA,pp,0.75,500,500,1,NA,468,5.869391025641024,5.856406665220506,4.846795123558909,6.977277749626166,4.309419206141017,7.448837680518714,0.5937573156357896,0.8380899367646591,1,1,2,0.766,0.988,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),MENA,pp,0.9,500,500,1,NA,563,5.869391025641024,5.900920775638644,5.26839347594351,6.516728851886115,4.895698374357796,6.807934234106771,0.35821318962694226,0.5039347524068529,1,1,2,0.962,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),MENA,pp,1,1,1,1,NA,624,5.869391025641024,5.869391025641024,5.869391025641024,5.869391025641024,5.869391025641024,5.869391025641024,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),US,pp,0.1,500,500,1,NA,64,-0.8867344696794486,-1.446354033563336,-3.859002256608639,2.8422619047619055,-4.824234669510952,5.265665374677003,1.9441327328913143,2.661312420544173,0.674,1,2,0.276,0.52,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),US,pp,0.2,500,500,1,NA,126,-0.8867344696794486,-1.1277732394548825,-3.0140383469187815,1.4627820096570106,-3.872307938814786,2.2820002499301646,1.2921044194685285,1.7461274280245576,0.706,1,2,0.402,0.73,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),US,pp,0.3,500,500,1,NA,189,-0.8867344696794486,-0.9708787072762459,-2.447121019120073,0.8943873749201624,-3.0833644428593914,1.7727467589599937,0.8644168345191916,1.2768503802499287,0.768,1,2,0.56,0.882,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),US,pp,0.4,500,500,1,NA,251,-0.8867344696794486,-0.8532218463060344,-2.11999684328278,0.3801695088884821,-2.789243032862311,1.2854040416196626,0.7010761732229123,1.0333383833685128,0.808,1,2,0.666,0.948,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),US,pp,0.5,500,500,1,NA,312,-0.8867344696794486,-0.7711526025506326,-1.9379660473948832,0.14992658006479254,-2.3983825761462074,0.714812190399314,0.5541680130690793,0.8326884651257592,0.838,1,2,0.77,0.98,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),US,pp,0.6,500,500,1,NA,376,-0.8867344696794486,-0.8195919495098535,-1.7516866941292901,-0.03210757846993736,-2.132570171847012,0.43662590847843896,0.4478215564804926,0.66609156076818965,0.912,1,2,0.856,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),US,pp,0.75,500,500,1,NA,468,-0.8867344696794486,-0.8836853967115685,-1.4452847161975921,-0.3061452480557006,-1.859784851488738,-0.023326725443023694,0.32185073168152534,0.465747499164955,0.978,1,2,0.966,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),US,pp,0.9,500,500,1,NA,563,-0.8867344696794486,-0.8306960431485324,-1.2431407181685972,-0.5810187331610506,-1.5014503457488007,-0.4598314139986869,0.18834943391043746,0.2774433732299589,1,1,2,0.994,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,descriptive home-away (equal-model),US,pp,1,1,1,1,NA,624,-0.8867344696794486,-0.8867344696794486,-0.8867344696794486,-0.8867344696794486,-0.8867344696794486,-0.8867344696794486,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),CN,pp,0.1,500,499,0.998,0.998,64,16.47950003466695,18.732103986853748,4.314315331431802,53.3833187329107,-0.30885140602889793,64.352626991953,9.494071617635885,19.692619187066295,0.969939879759519,1,2,0.04809619238476954,0.09819639278557114,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),CN,pp,0.2,500,500,1,1,126,16.47950003466695,17.164198469749856,7.705911947914891,31.57612556778216,4.67833851767233,53.08988483832863,5.668865136280674,11.584607711090037,1,1,2,0.094,0.17,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),CN,pp,0.3,500,500,1,1,189,16.47950003466695,16.67139304142085,9.69415796507792,26.44948826962569,6.939868744309695,31.816499159499585,4.325572110086494,6.80949557677328,1,1,2,0.136,0.274,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),CN,pp,0.4,500,500,1,1,251,16.47950003466695,16.45152816832144,10.863089874188606,23.14753944999103,8.760768051208455,27.99406927760947,3.386987543226194,5.000967806969637,1,1,2,0.166,0.304,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),CN,pp,0.5,500,500,1,1,312,16.47950003466695,16.33595545581188,11.680257958898745,21.972362643597663,9.338083026514097,25.734483286616573,2.7046992430767602,4.126315627226593,1,1,2,0.194,0.382,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),CN,pp,0.6,500,500,1,1,376,16.47950003466695,16.463105059045105,12.55744381345259,21.26698833716513,10.829361064340237,23.52842143092893,2.205509790129211,3.429339935011579,1,1,2,0.238,0.452,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),CN,pp,0.75,500,500,1,1,468,16.47950003466695,16.570313305596997,13.565196928315801,19.68238061067055,12.0961646482933,21.667326922446144,1.6298525798579444,2.4810742953878484,1,1,2,0.31,0.596,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),CN,pp,0.9,500,500,1,1,563,16.47950003466695,16.506529418353267,14.691008378393631,18.47275561600753,13.878032115931505,19.89371530800774,0.895377539239238,1.4840188323524128,1,1,2,0.55,0.826,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),CN,pp,1,1,1,1,1,624,16.47950003466695,16.47950003466695,16.47950003466695,16.47950003466695,16.47950003466695,16.47950003466695,0,0,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),EU,pp,0.1,500,0,0,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),EU,pp,0.2,500,0,0,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),EU,pp,0.3,500,0,0,NA,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),EU,pp,0.4,500,0,0,NA,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),EU,pp,0.5,500,0,0,NA,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),EU,pp,0.6,500,0,0,NA,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
home,standardized home-away (full target),EU,pp,0.75,500,0,0,NA,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
