judge_model,jurisdiction,is_canonical_judge,judge_estimate,canonical_estimate,estimate,conf_low,conf_high,n,n_issues,replicates_drawn,replicates_failed,failure_rate,interval_reliable,estimable,note,estimate_pp,conf_low_pp,conf_high_pp,judge_estimate_pp,canonical_estimate_pp,quantity,reference_judge,paired,bootstrap_unit,interval_type,sample,spec,interpretation,canonical_run_id
nvidia/nemotron-3-nano-30b-a3b,India,FALSE,-0.027230310139368514,-0.030701891237528672,0.0034715810981601584,-0.00897239164248788,0.014915949647467083,2075,520,600,0,0,TRUE,TRUE,,0.34715810981601586,-0.897239164248788,1.4915949647467084,-2.7230310139368514,-3.070189123752867,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
nvidia/nemotron-3-super-120b-a12b,India,FALSE,-0.02627557538614757,-0.030701891237528672,0.004426315851381101,-0.004570619404615202,0.01556952615933331,2075,520,600,0,0,TRUE,TRUE,,0.44263158513811013,-0.4570619404615202,1.5569526159333311,-2.627557538614757,-3.070189123752867,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
google/gemini-2.5-flash-lite,US,TRUE,0.018969495045840428,0.018969495045840428,0,0,0,8313,520,600,0,0,TRUE,TRUE,,0,0,0,1.8969495045840428,1.8969495045840428,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
google/gemma-4-31b-it,US,FALSE,0.012270092778208723,0.018969495045840428,-0.006699402267631705,-0.019471080254735637,0.005623428008131122,8313,520,600,0,0,TRUE,TRUE,,-0.6699402267631706,-1.9471080254735638,0.5623428008131123,1.2270092778208723,1.8969495045840428,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
nvidia/nemotron-3-nano-30b-a3b,US,FALSE,0.0014403677968333483,0.018969495045840428,-0.01752912724900708,-0.031702879161604684,-0.0022023539465515353,8313,520,600,0,0,TRUE,TRUE,,-1.7529127249007082,-3.1702879161604685,-0.22023539465515352,0.14403677968333484,1.8969495045840428,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
nvidia/nemotron-3-super-120b-a12b,US,FALSE,-6.084875661092248e-4,0.018969495045840428,-0.01957798261194965,-0.03352580483656182,-0.0064725264501982755,8313,520,600,0,0,TRUE,TRUE,,-1.9577982611949651,-3.352580483656182,-0.6472526450198276,-0.06084875661092248,1.8969495045840428,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
google/gemini-2.5-flash-lite,EU,TRUE,NA,NA,NA,NA,NA,2080,520,NA,NA,NA,NA,FALSE,0 observed events on y_j1 (complete separation),NA,NA,NA,NA,NA,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
google/gemma-4-31b-it,EU,FALSE,NA,NA,NA,NA,NA,2080,520,NA,NA,NA,NA,FALSE,0 observed events on y_j1 (complete separation),NA,NA,NA,NA,NA,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
nvidia/nemotron-3-nano-30b-a3b,EU,FALSE,NA,NA,NA,NA,NA,2080,520,NA,NA,NA,NA,FALSE,0 observed events on y_j1 (complete separation),NA,NA,NA,NA,NA,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
nvidia/nemotron-3-super-120b-a12b,EU,FALSE,NA,NA,NA,NA,NA,2080,520,NA,NA,NA,NA,FALSE,0 observed events on y_j1 (complete separation),NA,NA,NA,NA,NA,PAIRED difference in the standardized home-away contrast: this judge minus the canonical judge,google/gemini-2.5-flash-lite,TRUE,issue_id,"95% PAIRED issue-cluster bootstrap: both judges recomputed on the SAME resampled issue set in every replicate, difference taken within the replicate; percentile",all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation; identical under every judge,"Zero means this judge reproduces the canonical judge's estimate on the same sample. The canonical judge is a REFERENCE INSTRUMENT, not ground truth: no human-validated labels exist, so no judge is known to be correct. This is NOT the difference of the two marginal intervals in c17b, which would ignore the dependence induced by both judges labelling the same responses.",canon_012
