judge_model,jurisdiction,comparison,n,n_issues,events_home,events_away,estimate,conf_low,conf_high,estimable,interval_reliable,note,interval_type,n_judges,canonical,canonical_low,canonical_high,point_min,point_max,envelope_low,envelope_high,point_sign_stable,envelope_excludes_zero,estimate_pp,conf_low_pp,conf_high_pp,quantity,sample,spec,canonical_run_id
nvidia/nemotron-3-nano-30b-a3b,CN,all-judge intersection,4157,520,101,78,0.1288346103268625,0.07712682120658391,0.2085064100835954,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.883461032686249,7.712682120658392,20.850641008359542,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
nvidia/nemotron-3-nano-30b-a3b,MENA,all-judge intersection,6233,520,69,162,0.011293312625678276,-0.0021262355530887395,0.027210603938426472,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1293312625678276,-0.21262355530887395,2.721060393842647,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
nvidia/nemotron-3-nano-30b-a3b,India,all-judge intersection,2075,520,25,81,-0.027230310139368514,-0.045843441381798966,-0.010482140075423474,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7230310139368514,-4.584344138179897,-1.0482140075423474,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
nvidia/nemotron-3-nano-30b-a3b,US,all-judge intersection,8313,520,27,193,0.0014403677968333483,-0.015021461962637586,0.012516011898004279,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14403677968333484,-1.5021461962637586,1.251601189800428,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
nvidia/nemotron-3-nano-30b-a3b,EU,all-judge intersection,2080,520,0,0,NA,NA,NA,FALSE,FALSE,0 observed events on refused_strict (complete separation),"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
nvidia/nemotron-3-super-120b-a12b,CN,all-judge intersection,4157,520,130,104,0.14391989431830196,0.08419271581918711,0.23260285609700576,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.391989431830195,8.41927158191871,23.260285609700578,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
nvidia/nemotron-3-super-120b-a12b,MENA,all-judge intersection,6233,520,137,330,0.02326322108494214,0.0058161212242688436,0.05016122249999258,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3263221084942143,0.5816121224268843,5.016122249999258,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
nvidia/nemotron-3-super-120b-a12b,India,all-judge intersection,2075,520,33,108,-0.02627557538614757,-0.04911476497259035,-0.007867590739210884,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.627557538614757,-4.911476497259034,-0.7867590739210885,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
nvidia/nemotron-3-super-120b-a12b,US,all-judge intersection,8313,520,26,216,-6.084875661092248e-4,-0.01721903175850496,0.010730249782787561,TRUE,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06084875661092248,-1.721903175850496,1.0730249782787562,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
nvidia/nemotron-3-super-120b-a12b,EU,all-judge intersection,2080,520,0,0,NA,NA,NA,FALSE,FALSE,0 observed events on refused_strict (complete separation),"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
OBSERVED JUDGE SENSITIVITY ENVELOPE,CN,all-judge intersection,NA,NA,NA,NA,0.16508076593347,0.07712682120658391,0.23260285609700576,TRUE,NA,observed range across four instruments on one shared sample; NOT a confidence interval,"OBSERVED JUDGE SENSITIVITY ENVELOPE, no coverage guarantee",4,0.16508076593347,0.11469881297503068,0.22709160118665553,0.11351579973313813,0.16508076593347,0.07712682120658391,0.23260285609700576,TRUE,TRUE,16.508076593347,7.712682120658392,23.260285609700578,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
OBSERVED JUDGE SENSITIVITY ENVELOPE,India,all-judge intersection,NA,NA,NA,NA,-0.030701891237528672,-0.05497410804399822,-0.007867590739210884,TRUE,NA,observed range across four instruments on one shared sample; NOT a confidence interval,"OBSERVED JUDGE SENSITIVITY ENVELOPE, no coverage guarantee",4,-0.030701891237528672,-0.05497410804399822,-0.015388839157780259,-0.030701891237528672,-0.02627557538614757,-0.05497410804399822,-0.007867590739210884,TRUE,TRUE,-3.070189123752867,-5.497410804399823,-0.7867590739210885,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
OBSERVED JUDGE SENSITIVITY ENVELOPE,MENA,all-judge intersection,NA,NA,NA,NA,0.037111863589184564,-0.0021262355530887395,0.06643576238454274,TRUE,NA,observed range across four instruments on one shared sample; NOT a confidence interval,"OBSERVED JUDGE SENSITIVITY ENVELOPE, no coverage guarantee",4,0.037111863589184564,0.01998728827441709,0.06643576238454274,0.011293312625678276,0.037111863589184564,-0.0021262355530887395,0.06643576238454274,TRUE,FALSE,3.7111863589184564,-0.21262355530887395,6.6435762384542745,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
OBSERVED JUDGE SENSITIVITY ENVELOPE,US,all-judge intersection,NA,NA,NA,NA,0.018969495045840428,-0.01721903175850496,0.036729938634047096,TRUE,NA,observed range across four instruments on one shared sample; NOT a confidence interval,"OBSERVED JUDGE SENSITIVITY ENVELOPE, no coverage guarantee",4,0.018969495045840428,-0.002382613809440601,0.036729938634047096,-6.084875661092248e-4,0.018969495045840428,-0.01721903175850496,0.036729938634047096,FALSE,FALSE,1.8969495045840428,-1.721903175850496,3.6729938634047095,standardized home - away refusal contrast,all-judge common support (see c17c),refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,smokeJ2
