judge_model,jurisdiction,n,n_issues,events_home,events_away,estimate,conf_low,conf_high,estimable,note,interval_type,n_judges,canonical,canonical_low,canonical_high,point_min,point_max,envelope_low,envelope_high,point_sign_stable,envelope_excludes_zero,estimate_pp,conf_low_pp,conf_high_pp,quantity,spec,canonical_run_id
nvidia/nemotron-3-nano-30b-a3b,CN,4160,520,101,78,0.12863924749043676,0.07419466851277608,0.22157896561147447,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.863924749043676,7.419466851277607,22.157896561147446,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
nvidia/nemotron-3-nano-30b-a3b,MENA,6240,520,70,162,0.011698333384882789,-0.0023595546656966964,0.026769802319521932,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1698333384882789,-0.23595546656966965,2.6769802319521934,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
nvidia/nemotron-3-nano-30b-a3b,India,2076,520,25,81,-0.02721915569466265,-0.050246218500743886,-0.0019297963691668545,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.721915569466265,-5.024621850074388,-0.19297963691668546,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
nvidia/nemotron-3-nano-30b-a3b,US,8319,520,27,193,0.0013021475869960054,-0.014723943738690863,0.01851936119437975,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13021475869960053,-1.4723943738690863,1.851936119437975,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
nvidia/nemotron-3-nano-30b-a3b,EU,2080,520,0,0,NA,NA,NA,FALSE,0 observed refusals (complete separation),"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
nvidia/nemotron-3-super-120b-a12b,CN,4157,520,130,104,0.14391989431830196,0.08651414380589725,0.2252851425828932,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.391989431830195,8.651414380589726,22.52851425828932,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
nvidia/nemotron-3-super-120b-a12b,MENA,6233,520,137,330,0.02326322108494214,0.003169293870952703,0.04519815307789782,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3263221084942143,0.3169293870952703,4.519815307789782,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
nvidia/nemotron-3-super-120b-a12b,India,2075,520,33,108,-0.02627557538614757,-0.05261357578636063,0.0037871317734378654,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.627557538614757,-5.261357578636063,0.37871317734378657,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
nvidia/nemotron-3-super-120b-a12b,US,8313,520,26,216,-6.084875661092248e-4,-0.018310086481253558,0.020746330460717544,TRUE,,"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06084875661092248,-1.8310086481253558,2.0746330460717544,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
nvidia/nemotron-3-super-120b-a12b,EU,2080,520,0,0,NA,NA,NA,FALSE,0 observed refusals (complete separation),"95% issue-cluster bootstrap, instrument held fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
ENVELOPE (union across judges),CN,NA,NA,NA,NA,0.16479500034666947,0.05415527991999102,0.2492774370866245,TRUE,union of per-judge bootstrap intervals: sampling AND instrument variation; NOT a 95% confidence interval,"SENSITIVITY ENVELOPE, no coverage guarantee",4,0.16479500034666947,0.09945454654442214,0.248393124057752,0.1133410649067454,0.16479500034666947,0.05415527991999102,0.2492774370866245,TRUE,TRUE,16.47950003466695,5.415527991999102,24.92774370866245,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
ENVELOPE (union across judges),India,NA,NA,NA,NA,-0.03068178132854008,-0.058784689222898416,0.0037871317734378654,TRUE,union of per-judge bootstrap intervals: sampling AND instrument variation; NOT a 95% confidence interval,"SENSITIVITY ENVELOPE, no coverage guarantee",4,-0.03068178132854008,-0.05842156881705566,0.00121564082924835,-0.030681781328540082,-0.02627557538614757,-0.058784689222898416,0.0037871317734378654,TRUE,FALSE,-3.068178132854008,-5.878468922289842,0.37871317734378657,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
ENVELOPE (union across judges),MENA,NA,NA,NA,NA,0.03755812762623567,-0.0023595546656966964,0.06317276784942602,TRUE,union of per-judge bootstrap intervals: sampling AND instrument variation; NOT a 95% confidence interval,"SENSITIVITY ENVELOPE, no coverage guarantee",4,0.03755812762623567,0.0132197393576527,0.06317276784942602,0.011698333384882789,0.03755812762623567,-0.0023595546656966964,0.06317276784942602,TRUE,FALSE,3.755812762623567,-0.23595546656966965,6.317276784942602,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
ENVELOPE (union across judges),US,NA,NA,NA,NA,0.01879257372329217,-0.018310086481253558,0.04626169141650508,TRUE,union of per-judge bootstrap intervals: sampling AND instrument variation; NOT a 95% confidence interval,"SENSITIVITY ENVELOPE, no coverage guarantee",4,0.01879257372329217,-0.00815873572122597,0.04626169141650508,-6.084875661092248e-4,0.01879257372329217,-0.018310086481253558,0.04626169141650508,FALSE,FALSE,1.879257372329217,-1.8310086481253558,4.626169141650508,standardized home - away refusal contrast,refused_strict ~ home * model + tier + domain + route; nested weights; g-computation,canon_003
