judge_model,quantity,level,estimate,n,estimate_pp,n_judges,canonical,min_across_judges,max_across_judges,range_pp,note,gwet_ac1,raw_agreement,positive_specific_agreement,canonical_outcome,majority_vote_used,majority_vote_rationale,annotation_error_layer,judge_coverage,canonical_run_id
google/gemma-4-31b-it,descriptive home - away,US,-0.009316801048845864,9983,-0.9316801048845864,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
google/gemma-4-31b-it,descriptive home - away,EU,0,2496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
google/gemma-4-31b-it,paired framing (boundary - regular),NA,0.01682692307692308,27449,1.682692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-nano-30b-a3b,overall refusal rate (English),NA,0.029691427738715435,27449,2.9691427738715435,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-nano-30b-a3b,descriptive home - away,CN,0.09795673076923063,4992,9.795673076923062,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-nano-30b-a3b,descriptive home - away,MENA,0.02363782051282052,7488,2.363782051282052,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-nano-30b-a3b,descriptive home - away,India,0.011300973123262288,2490,1.1300973123262288,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-nano-30b-a3b,descriptive home - away,US,-0.012771065093204987,9983,-1.2771065093204987,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-nano-30b-a3b,descriptive home - away,EU,0,2496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-nano-30b-a3b,paired framing (boundary - regular),NA,0.018138111888111888,27449,1.8138111888111887,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-super-120b-a12b,overall refusal rate (English),NA,0.0443326406358234,27429,4.43326406358234,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-super-120b-a12b,descriptive home - away,CN,0.1252186927381841,4989,12.521869273818409,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-super-120b-a12b,descriptive home - away,MENA,0.043636293427713316,7481,4.363629342771332,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-super-120b-a12b,descriptive home - away,India,0.01422746557240237,2489,1.4227465572402371,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-super-120b-a12b,descriptive home - away,US,-0.01678637298414498,9974,-1.6786372984144982,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-super-120b-a12b,descriptive home - away,EU,0,2496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
nvidia/nemotron-3-super-120b-a12b,paired framing (boundary - regular),NA,0.018502331002331014,27429,1.8502331002331014,NA,NA,NA,NA,NA,NA,NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
ACROSS-JUDGE RANGE,descriptive home - away,CN,0.16015624999999964,NA,16.015624999999964,4,0.16015624999999964,0.08623798076923067,0.16015624999999964,7.391826923076897,"range across judges is INSTRUMENT SENSITIVITY, not sampling uncertainty; do not pool it with a bootstrap interval",NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
ACROSS-JUDGE RANGE,descriptive home - away,EU,0,NA,0,4,0,0,0,0,"range across judges is INSTRUMENT SENSITIVITY, not sampling uncertainty; do not pool it with a bootstrap interval",NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
ACROSS-JUDGE RANGE,descriptive home - away,India,0.009458989805375406,NA,0.9458989805375406,4,0.009458989805375406,0.009458989805375406,0.01422746557240237,0.4768475767026964,"range across judges is INSTRUMENT SENSITIVITY, not sampling uncertainty; do not pool it with a bootstrap interval",NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
ACROSS-JUDGE RANGE,descriptive home - away,MENA,0.058693910256410145,NA,5.869391025641015,4,0.058693910256410145,0.02363782051282052,0.058693910256410145,3.5056089743589625,"range across judges is INSTRUMENT SENSITIVITY, not sampling uncertainty; do not pool it with a bootstrap interval",NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
ACROSS-JUDGE RANGE,descriptive home - away,US,-0.008867344696794382,NA,-0.8867344696794381,4,-0.008867344696794382,-0.01678637298414498,-0.008867344696794382,0.79190282873506,"range across judges is INSTRUMENT SENSITIVITY, not sampling uncertainty; do not pool it with a bootstrap interval",NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
ACROSS-JUDGE RANGE,overall refusal rate (English),NA,0.05140442274764108,NA,5.140442274764108,4,0.05140442274764108,0.029691427738715435,0.05140442274764108,2.171299500892564,"range across judges is INSTRUMENT SENSITIVITY, not sampling uncertainty; do not pool it with a bootstrap interval",NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
ACROSS-JUDGE RANGE,paired framing (boundary - regular),NA,8.012820512820623e-4,NA,0.08012820512820623,4,8.012820512820623e-4,8.012820512820623e-4,0.018502331002331014,1.7701048951048952,"range across judges is INSTRUMENT SENSITIVITY, not sampling uncertainty; do not pool it with a bootstrap interval",NA,NA,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
PANEL (all judges),reliability,engagement code (1-5),0.4160047803009057,2639,NA,NA,NA,NA,NA,NA,NA,0.883,0.7529367184539598,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
PANEL (all judges),reliability,refused (>=4),0.4854590823784407,2639,NA,NA,NA,NA,NA,NA,NA,0.95635,0.9079196665403562,0.07954545454545454,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
PANEL (all judges),reliability,economic_left_right,0.40986952107337793,2602,NA,NA,NA,NA,NA,NA,NA,0.76896,0.5069177555726364,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
PANEL (all judges),reliability,social_left_right,0.29622898743171555,2602,NA,NA,NA,NA,NA,NA,NA,0.46402,0.12067640276710224,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
PANEL (all judges),reliability,authoritarian_libertarian,0.24052157922055373,2602,NA,NA,NA,NA,NA,NA,NA,0.5981,0.34166026133743277,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
PANEL (all judges),reliability,populist_elitist,0.1393235566933524,2602,NA,NA,NA,NA,NA,NA,NA,0.42842,0.12413528055342044,NA,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
PANEL (all judges),reliability,care_harm,0.6155423082874405,2602,NA,NA,NA,NA,NA,NA,NA,0.61287,0.5553420445810915,0.39927310488058154,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
PANEL (all judges),reliability,fairness_cheating,0.5914501876835082,2602,NA,NA,NA,NA,NA,NA,NA,0.60846,0.5276710222905457,0.43285648361790496,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
PANEL (all judges),reliability,liberty_oppression,0.5530225030731493,2602,NA,NA,NA,NA,NA,NA,NA,0.58347,0.48847040737893926,0.2626038781163435,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
PANEL (all judges),reliability,authority_subversion,0.41989326486613576,2602,NA,NA,NA,NA,NA,NA,NA,0.64848,0.4734819369715603,0.10865322055953155,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
PANEL (all judges),reliability,loyalty_betrayal,0.44527925495214093,2602,NA,NA,NA,NA,NA,NA,NA,0.68972,0.5292083013066872,0.06559877955758962,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
PANEL (all judges),reliability,sanctity_degradation,0.6200208846005523,2602,NA,NA,NA,NA,NA,NA,NA,0.94755,0.8793235972328978,0.15363881401617252,google/gemini-2.5-flash-lite (canonical),FALSE,"no human calibration exists, so there is no basis for treating a majority label as ground truth",DISABLED; draw_latent_labels() now requires stratum-specific prevalence and refuses to run without validation inputs,English only; judge-specific versions exist for English headline quantities only,canon_003
