test,description,result,detail,canonical_run_id
H10,c17d records a fixed draw count with failures counted,PASS,,canon_012
H11,c17d never calls the canonical judge ground truth,PASS,,canon_012
H12,"c07b and c08b are written by estimation scripts, not figure scripts",PASS,,canon_012
I1,ideology has EXACTLY five bins per dimension,PASS,5,canon_012
I2,"the five bins are the five categories, not a 3-way collapse",PASS,,canon_012
I3,each dimension's bins sum to one,PASS,,canon_012
I4,every ideology bin carries an interval,PASS,,canon_012
I5,"signed_mean is secondary, not the declared primary",PASS,,canon_012
I6,authority and populism do not carry generic left/right endpoints,PASS,,canon_012
I7,reliability reports PAIRWISE positive specific agreement,PASS,,canon_012
I8,the mis-named positive_specific_agreement column is gone,PASS,,canon_012
I9,the PSA formula is 2a/(2a+b+c),PASS,0.6667 on the reference case,canon_012
I10,no arbitrary agreement threshold or verdict is stored,PASS,,canon_012
I11,judge comparisons state their common support,PASS,,canon_012
I12,every judge in a comparison uses the SAME sample,PASS,one n per jurisdiction across judges,canon_012
I13,the judge envelope is not called a bound or an interval,PASS,OBSERVED JUDGE POINT ENVELOPE (range of judge point estimate,canon_012
I13b,the point envelope and the union of intervals are separate columns,PASS,,canon_012
I14,no full-sample estimate is inserted into the envelope,PASS,,canon_012
I15,the one-armed judge perturbation of c08 is retired,PASS,,canon_012
I16,primary framing uses complete 2+2 blocks only,PASS,,canon_012
I17,incomplete framing blocks are listed by key,PASS,7 incomplete blocks,canon_012
I18,framing captions do not claim prompt content is held fixed,PASS,,canon_012
I19,GLM warnings and separation are recorded on every standardized row,PASS,,canon_012
I20,a penalized-logit sensitivity exists,PASS,,canon_012
I21,both a full-target and a common-support estimand are reported,PASS,,canon_012
I22,"support restriction reports retained rows, issues, cells and weight",PASS,,canon_012
I23,the equal-model average carries an interval,PASS,,canon_012
I24,"failed bootstrap draws are counted, never replaced",PASS,,canon_012
I25,every bootstrap draws a fixed number of replicates,PASS,,canon_012
I26,"the finite-battery interval is design-based, not a rescaled percentile",PASS,,canon_012
I27,timings are present and non-empty,PASS,10 stages,canon_012
I28,"the manifest records git sha, hashes and environment",PASS,,canon_012
I29,the manifest does not list itself,PASS,,canon_012
I30,"the release is not built from a dirty tree, or says so",PASS,dirty: FALSE,canon_012
J1,c13 has one row per dimension x model x quantity,PASS,264 rows,canon_012
J2,c15 has one row per foundation x model,PASS,66 rows,canon_012
J3.conf_low,c13 and c15 carry conf_low,PASS,,canon_012
J3.conf_high,c13 and c15 carry conf_high,PASS,,canon_012
J3.conf_low_battery,c13 and c15 carry conf_low_battery,PASS,,canon_012
J3.conf_high_battery,c13 and c15 carry conf_high_battery,PASS,,canon_012
J3.n,c13 and c15 carry n,PASS,,canon_012
J3.n_issues,c13 and c15 carry n_issues,PASS,,canon_012
J3.estimable,c13 and c15 carry estimable,PASS,,canon_012
J3.support_ok,c13 and c15 carry support_ok,PASS,,canon_012
J4,every model-level interval brackets its point estimate,PASS,,canon_012
J5,"model-level share intervals stay inside [0,1]",PASS,,canon_012
J6,"c13 five bins sum to one within every (dimension, model)",PASS,,canon_012
J7,c13/c15 report missing content labels rather than zeroing them,PASS,,canon_012
J8,the equal-model aggregate is the mean of the model-level rows,PASS,,canon_012
J10,"c21 resamples ISSUES, not response rows",PASS,,canon_012
J11,c21 ranges are never called confidence intervals,PASS,,canon_012
J12,c21 records a master seed and a deterministic replicate-seed rule,PASS,,canon_012
J13,c21 tolerances were prespecified,PASS,,canon_012
J14,the 100% fraction is the deterministic full sample,PASS,,canon_012
J15,subsample draws are nested and reproducible from the master seed,PASS,,canon_012
J16,c21 estimability is recorded and mostly satisfied,PASS,mean 0.978,canon_012
J20,exactly one UMAP coordinate pair per prompt,PASS,"2496 rows, 2496 prompts",canon_012
J21,one geometry: every facet reads the same coordinate table,PASS,,canon_012
J22,"refusal propensities are bounded in [0,1]",PASS,,canon_012
J23,"propensity weighting is equal-per-jurisdiction, models nested",PASS,,canon_012
J24,every prompt-language cell has a propensity and a denominator,PASS,,canon_012
J30,every table the documentation names exists in the release,PASS,,canon_012
